,id,x_px,y_px,z_px,visibility,x,y,z
0,0,844,491,-844,0.9993530511856079,0.9207547169811321,0.11101083032490974,0.0
7,7,907,470,-698,0.9985946416854858,1.0,0.09205776173285199,0.16515837104072398
8,8,848,455,-700,0.9991163611412048,0.9257861635220126,0.07851985559566788,0.16289592760180996
11,11,863,606,-547,0.9997225999832153,0.9446540880503145,0.2148014440433213,0.33597285067873306
12,12,745,527,-430,0.9997169971466064,0.7962264150943397,0.14350180505415164,0.4683257918552036
13,13,781,659,-327,0.7446531653404236,0.8415094339622642,0.26263537906137185,0.584841628959276
14,14,652,533,-221,0.6745890974998474,0.6792452830188679,0.14891696750902528,0.7047511312217195
15,15,718,660,-155,0.7717357873916626,0.7622641509433963,0.26353790613718414,0.7794117647058824
16,16,498,536,-179,0.8586348295211792,0.48553459119496856,0.15162454873646208,0.752262443438914
19,19,710,651,-207,0.7758361101150513,0.7522012578616353,0.25541516245487367,0.7205882352941176
20,20,459,528,-251,0.8692038059234619,0.43647798742138366,0.1444043321299639,0.670814479638009
23,23,764,826,-41,0.9998759627342224,0.820125786163522,0.41335740072202165,0.9083710407239819
24,24,691,727,40,0.9998287558555603,0.7283018867924528,0.3240072202166065,1.0
25,25,737,1097,-126,0.91012042760849,0.7861635220125787,0.657942238267148,0.8122171945701357
26,26,435,544,-99,0.8417360782623291,0.40628930817610065,0.1588447653429603,0.8427601809954751
27,27,742,1378,-245,0.9349974989891052,0.7924528301886793,0.9115523465703971,0.6776018099547512
28,28,184,475,-239,0.9118221402168274,0.09056603773584905,0.09657039711191336,0.6843891402714932
31,31,775,1476,-485,0.9416756629943848,0.8339622641509434,1.0,0.4061085972850679
32,32,112,368,-374,0.9259666204452515,0.0,0.0,0.5316742081447964
