,id,x_px,y_px,z_px,visibility,x,y,z
0,0,850,487,-747,0.9993672370910645,0.9261576971214017,0.09733700642791551,0.0
7,7,909,466,-600,0.9980732202529907,1.0,0.0780532598714417,0.18513853904282115
8,8,845,450,-591,0.9991407990455627,0.9198998748435544,0.06336088154269973,0.1964735516372796
11,11,869,585,-501,0.9996585249900818,0.9499374217772215,0.18732782369146006,0.30982367758186397
12,12,749,526,-349,0.9997014999389648,0.799749687108886,0.13314967860422405,0.5012594458438288
13,13,698,589,-383,0.7315370440483093,0.7359198998748435,0.19100091827364554,0.45843828715365237
14,14,646,533,-218,0.6683685779571533,0.6708385481852316,0.13957759412304868,0.6662468513853904
15,15,517,547,-280,0.7623019218444824,0.509386733416771,0.15243342516069788,0.5881612090680101
16,16,497,535,-233,0.8371666073799133,0.48435544430538174,0.1414141414141414,0.6473551637279596
19,19,469,540,-330,0.7662237286567688,0.4493116395494368,0.14600550964187328,0.5251889168765743
20,20,459,528,-301,0.8485637903213501,0.43679599499374216,0.1349862258953168,0.5617128463476071
23,23,765,838,-47,0.9998850226402283,0.8197747183979975,0.4196510560146924,0.8816120906801007
24,24,698,743,47,0.9998335242271423,0.7359198998748435,0.33241505968778695,1.0
25,25,739,1097,-157,0.9013363718986511,0.7872340425531915,0.657483930211203,0.743073047858942
26,26,452,541,-43,0.8396193981170654,0.42803504380475593,0.14692378328741965,0.8866498740554156
27,27,741,1385,-258,0.9306981563568115,0.7897371714643304,0.9219467401285583,0.6158690176322418
28,28,195,481,-172,0.9117509722709656,0.10638297872340426,0.09182736455463728,0.7241813602015114
31,31,767,1470,-511,0.9380394816398621,0.8222778473091364,1.0,0.2972292191435768
32,32,110,381,-298,0.9251620173454285,0.0,0.0,0.5654911838790933
