,id,x_px,y_px,z_px,visibility,x,y,z
8,8,275,41,375,0.9997666478157043,0.8513931888544891,0.09692671394799054,0.6097560975609756
7,7,300,42,279,0.9998038411140442,0.9287925696594427,0.09929078014184398,0.45365853658536587
20,20,125,68,482,0.7022193670272827,0.38699690402476783,0.1607565011820331,0.7837398373983739
16,16,141,69,527,0.7753971815109253,0.43653250773993807,0.16312056737588654,0.8569105691056911
14,14,201,69,582,0.9210290312767029,0.6222910216718266,0.16312056737588654,0.9463414634146341
12,12,250,63,491,0.9998855590820312,0.7739938080495357,0.14893617021276595,0.7983739837398374
11,11,323,103,339,0.9998574256896973,1.0,0.24349881796690306,0.551219512195122
13,13,287,144,208,0.949070155620575,0.8885448916408669,0.3404255319148936,0.3382113821138211
15,15,258,87,37,0.8757594227790833,0.7987616099071208,0.20567375886524822,0.06016260162601626
19,19,259,69,6,0.8000356554985046,0.8018575851393189,0.16312056737588654,0.00975609756097561
24,24,198,148,615,0.9968055486679077,0.6130030959752322,0.34988179669030733,1.0
23,23,230,190,525,0.9987879395484924,0.7120743034055728,0.4491725768321513,0.8536585365853658
26,26,116,92,575,0.9694256782531738,0.3591331269349845,0.21749408983451538,0.9349593495934959
25,25,235,288,461,0.9947239756584167,0.7275541795665634,0.6808510638297872,0.7495934959349594
26,26,116,92,575,0.9694256782531738,0.3591331269349845,0.21749408983451538,0.9349593495934959
28,28,27,45,561,0.9542325735092163,0.08359133126934984,0.10638297872340426,0.9121951219512195
32,32,0,0,508,0.9094381332397461,0.0,0.0,0.8260162601626017
27,27,236,386,544,0.9859289526939392,0.7306501547987616,0.9125295508274232,0.8845528455284553
31,31,249,423,455,0.9507412910461426,0.7708978328173375,1.0,0.7398373983739838
