,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,854,468,-523,0.9999561309814453,-0.13740713259341705,-0.4534435375582762,-2.0532551527530605
7,0,7,914,481,-678,0.9999192953109741,0.09814795185244074,-0.40240660259500705,-2.661772454238193
20,0,20,479,536,-266,0.9474346041679382,-1.6096264103800282,-0.18648110851963742,-1.0442942077099695
16,0,16,518,546,-191,0.9567126035690308,-1.4565156054902206,-0.1472219277786611,-0.7498503521526473
14,0,14,657,552,-128,0.8999024629592896,-0.9108129931906501,-0.12366641933407534,-0.5025175134844966
12,0,12,781,516,-290,0.9999951124191284,-0.423999152002544,-0.26499947000159,-1.1385162414883125
11,0,11,997,651,-577,0.9999876022338867,0.423999152002544,0.26499947000159,-2.2652547287543325
13,0,13,863,750,-803,0.9343376755714417,-0.10207386992653837,0.6536653593372553,-3.1525122135003967
15,0,15,758,615,-1061,0.8125942349433899,-0.5142952677067895,0.12366641933407534,-4.165399076617585
19,0,19,745,568,-1135,0.8182697892189026,-0.5653322026700587,-0.06085173014851326,-4.45591701410081
24,0,24,652,755,59,0.9999909400939941,-0.9304425835611382,0.6732949497077435,0.23162916637176015
23,0,23,732,867,-59,0.9999855756759644,-0.6163691376333279,1.112997774006678,-0.23162916637176015
26,0,26,446,611,-161,0.9968664050102234,-1.73918170682525,0.10796274703768481,-0.6320728099297184
25,0,25,740,1120,-193,0.9967081546783447,-0.5849617930405469,2.1062550467533785,-0.7577021883008426
26,0,26,446,611,-161,0.9968664050102234,-1.73918170682525,0.10796274703768481,-0.6320728099297184
28,0,28,191,488,-273,0.9974125027656555,-2.7402908157201455,-0.37492517607632364,-1.0717756342286529
32,0,32,127,395,-422,0.9976996779441833,-2.991549572462394,-0.7400355569674032,-1.6567374272691997
27,0,27,751,1391,-130,0.9961438179016113,-0.5417766942254729,3.170178844833836,-0.5103693496326919
31,0,31,773,1484,-299,0.9960377216339111,-0.45540649659532506,3.5352892257249153,-1.1738495041551913
