,id,x_px,y_px,z_px,visibility,x,y,z
8,8,53,5,964,0.9998194575309753,0.29444444444444445,0.006830601092896175,0.5779376498800959
7,7,98,2,790,0.9999440908432007,0.5444444444444444,0.00273224043715847,0.473621103117506
20,20,9,96,254,0.8772227168083191,0.05,0.13114754098360656,0.15227817745803357
16,16,0,121,345,0.9363649487495422,0.0,0.16530054644808742,0.2068345323741007
14,14,9,202,990,0.8426672220230103,0.05,0.27595628415300544,0.5935251798561151
12,12,41,96,1271,0.999466598033905,0.22777777777777777,0.13114754098360656,0.761990407673861
11,11,142,76,766,0.9999423027038574,0.7888888888888889,0.10382513661202186,0.4592326139088729
13,13,180,179,429,0.9972129464149475,1.0,0.24453551912568305,0.25719424460431656
15,15,73,118,93,0.9909641742706299,0.40555555555555556,0.16120218579234974,0.05575539568345324
19,19,46,94,22,0.9768021702766418,0.25555555555555554,0.1284153005464481,0.013189448441247002
24,24,63,327,1213,0.9993509650230408,0.35,0.44672131147540983,0.7272182254196643
23,23,132,323,799,0.9997656941413879,0.7333333333333333,0.4412568306010929,0.4790167865707434
26,26,38,497,1298,0.9146535396575928,0.2111111111111111,0.6789617486338798,0.7781774580335732
25,25,129,504,667,0.9922446608543396,0.7166666666666667,0.6885245901639344,0.3998800959232614
26,26,38,497,1298,0.9146535396575928,0.2111111111111111,0.6789617486338798,0.7781774580335732
28,28,79,639,1650,0.9292230010032654,0.4388888888888889,0.8729508196721312,0.9892086330935251
32,32,11,683,1458,0.9418685436248779,0.06111111111111111,0.9330601092896175,0.8741007194244604
27,27,147,686,741,0.9929975271224976,0.8166666666666667,0.9371584699453552,0.4442446043165468
31,31,83,732,397,0.9907861948013306,0.46111111111111114,1.0,0.23800959232613908
