,id,x_px,y_px,z_px,visibility,x,y,z
8,8,33,4,623,0.9998225569725037,0.2773109243697479,0.00819672131147541,0.5577439570277529
7,7,64,2,512,0.9999464750289917,0.5378151260504201,0.004098360655737705,0.4583706356311549
20,20,5,64,157,0.8703151345252991,0.04201680672268908,0.13114754098360656,0.1405550581915846
16,16,0,81,218,0.9325987100601196,0.0,0.16598360655737704,0.19516562220232767
14,14,6,134,642,0.8313010334968567,0.05042016806722689,0.27459016393442626,0.5747538048343778
12,12,25,65,828,0.9994691014289856,0.21008403361344538,0.13319672131147542,0.7412712623097583
11,11,94,51,495,0.9999488592147827,0.7899159663865546,0.10450819672131148,0.4431512981199642
13,13,119,120,278,0.9972796440124512,1.0,0.2459016393442623,0.24888093106535364
15,15,46,79,62,0.9916261434555054,0.3865546218487395,0.16188524590163936,0.05550581915846016
19,19,28,64,13,0.9781754612922668,0.23529411764705882,0.13114754098360656,0.011638316920322292
24,24,40,218,794,0.9994261264801025,0.33613445378151263,0.44672131147540983,0.7108325872873769
23,23,87,216,520,0.9997866749763489,0.7310924369747899,0.4426229508196721,0.4655326768128917
26,26,24,333,855,0.9296882748603821,0.20168067226890757,0.6823770491803278,0.76544315129812
25,25,85,336,449,0.993078887462616,0.7142857142857143,0.6885245901639344,0.40196956132497763
26,26,24,333,855,0.9296882748603821,0.20168067226890757,0.6823770491803278,0.76544315129812
28,28,52,426,1104,0.9404544234275818,0.4369747899159664,0.8729508196721312,0.9883616830796778
32,32,1,456,978,0.9517333507537842,0.008403361344537815,0.9344262295081968,0.8755595344673232
27,27,96,456,510,0.9937146306037903,0.8067226890756303,0.9344262295081968,0.4565801253357207
31,31,55,488,281,0.9917353391647339,0.46218487394957986,1.0,0.25156669650850494
