,id,x_px,y_px,z_px,visibility,x,y,z
0,0,240,156,-318,0.9995929598808289,0.1658291457286432,0.034210526315789476,0.25337186897880537
7,7,279,131,-247,0.9994462132453918,0.36180904522613067,0.0013157894736842105,0.3217726396917148
8,8,239,141,-139,0.9993719458580017,0.16080402010050251,0.014473684210526316,0.4258188824662813
11,11,334,218,-229,0.9999402165412903,0.6381909547738693,0.11578947368421053,0.33911368015414256
12,12,251,228,6,0.999901533126831,0.22110552763819097,0.12894736842105264,0.5655105973025049
13,13,372,321,-371,0.8259315490722656,0.8291457286432161,0.2513157894736842,0.2023121387283237
14,14,224,322,-137,0.34495288133621216,0.08542713567839195,0.25263157894736843,0.4277456647398844
15,15,268,249,-496,0.8345929384231567,0.3065326633165829,0.15657894736842104,0.08188824662813102
16,16,210,249,-497,0.505914032459259,0.01507537688442211,0.15657894736842104,0.08092485549132948
19,19,242,224,-581,0.8260666131973267,0.17587939698492464,0.12368421052631579,0.0
20,20,212,219,-576,0.5728261470794678,0.02512562814070352,0.11710526315789474,0.004816955684007707
23,23,321,469,-93,0.9999024271965027,0.5728643216080402,0.44605263157894737,0.4701348747591522
24,24,260,467,93,0.999855637550354,0.2663316582914573,0.44342105263157894,0.649325626204239
25,25,354,658,-185,0.757831335067749,0.7386934673366834,0.6947368421052632,0.3815028901734104
26,26,269,649,169,0.7236887216567993,0.31155778894472363,0.6828947368421052,0.7225433526011561
27,27,392,848,-189,0.7957582473754883,0.9296482412060302,0.9447368421052632,0.37764932562620424
28,28,312,797,434,0.8415666818618774,0.5276381909547738,0.8776315789473684,0.9778420038535646
31,31,341,890,-399,0.8161337375640869,0.6733668341708543,1.0,0.17533718689788053
32,32,257,825,360,0.864274799823761,0.25125628140703515,0.9144736842105263,0.9065510597302505
