,id,x_px,y_px,z_px,visibility,x,y,z
8,8,511,302,-356,0.9978302121162415,-0.16353108890690965,-0.649763526590121,-1.5524551373562623
7,7,597,309,-342,0.9993667006492615,0.21150020831960314,-0.6192377233274978,-1.491403530831016
20,20,505,617,-1018,0.9050683379173279,-0.1896960631320152,0.72389762022792,-4.439323960192907
16,16,466,638,-858,0.9044192433357239,-0.35976839559520124,0.8154750300157895,-3.7415913141900927
14,14,380,611,-314,0.8800371289253235,-0.734799692821714,0.6977326460028145,-1.3693003177805234
12,12,434,445,-137,0.999833345413208,-0.4993149247957641,-0.026164974225105542,-0.5974335781399099
11,11,663,457,-139,0.999951958656311,0.4993149247957641,0.026164974225105542,-0.606155236214945
13,13,708,628,-279,0.9693651795387268,0.6955522314840558,0.7718667396406136,-1.2166713014674078
15,15,608,616,-809,0.9798963069915771,0.25946932773229664,0.7195367911904025,-3.527910691351731
19,19,571,585,-966,0.9745026230812073,0.0981186533441458,0.5843510910273572,-4.212560850241992
24,24,474,801,-14,0.9999393224716187,-0.3248817632950605,1.5262901631311567,-0.06105160652524627
23,23,607,798,14,0.9999467134475708,0.25510849869477903,1.513207676018604,0.06105160652524627
26,26,469,1050,21,0.9614936113357544,-0.34668590848264846,2.612136593473037,0.09157740978786941
25,25,609,1052,82,0.9649469256401062,0.26383015676981425,2.620858251548072,0.3575879810764424
26,26,469,1050,21,0.9614936113357544,-0.34668590848264846,2.612136593473037,0.09157740978786941
28,28,480,1294,470,0.9808908700942993,-0.29871678906995497,3.676178878627329,2.0495896476332676
32,32,465,1388,142,0.963315486907959,-0.3641292246327188,4.086096808153982,0.6192377233274978
27,27,606,1287,596,0.9751890897750854,0.2507476696572615,3.645653075364706,2.599054106360484
31,31,615,1390,278,0.9662046432495117,0.2899951309949198,4.094818466229017,1.21231047242989
