,id,x_px,y_px,z_px,visibility,x,y,z
0,0,572,302,-582,0.9983622431755066,0.590625,0.021621621621621623,0.26607142857142857
7,7,604,305,-325,0.9977502822875977,0.690625,0.024324324324324326,0.4955357142857143
8,8,532,288,-369,0.9946240186691284,0.465625,0.009009009009009009,0.45625
11,11,660,441,-174,0.9998546838760376,0.865625,0.14684684684684685,0.6303571428571428
12,12,447,434,-227,0.9995276927947998,0.2,0.14054054054054055,0.5830357142857143
13,13,703,608,-340,0.8807913064956665,1.0,0.2972972972972973,0.48214285714285715
14,14,383,606,-396,0.7679520845413208,0.0,0.2954954954954955,0.43214285714285716
15,15,604,604,-768,0.7890951037406921,0.690625,0.2936936936936937,0.1
16,16,477,637,-754,0.7496134042739868,0.29375,0.32342342342342345,0.1125
19,19,565,577,-880,0.7821727991104126,0.56875,0.2693693693693694,0.0
20,20,516,607,-851,0.7383951544761658,0.415625,0.2963963963963964,0.025892857142857145
23,23,596,809,15,0.9999265670776367,0.665625,0.4783783783783784,0.7991071428571429
24,24,478,808,-15,0.999910831451416,0.296875,0.4774774774774775,0.7723214285714286
25,25,590,1043,-203,0.8864585161209106,0.646875,0.6891891891891891,0.6044642857142857
26,26,454,1044,-114,0.8703956604003906,0.221875,0.69009009009009,0.6839285714285714
27,27,576,1285,171,0.8965446949005127,0.603125,0.9072072072072072,0.9383928571428571
28,28,455,1297,214,0.9041968584060669,0.225,0.918018018018018,0.9767857142857143
31,31,590,1375,-56,0.8950773477554321,0.646875,0.9882882882882883,0.7357142857142858
32,32,427,1388,-25,0.8934928774833679,0.1375,1.0,0.7633928571428571
