,id,x_px,y_px,z_px,visibility,x,y,z
0,0,570,297,-636,0.997786819934845,0.5807453416149069,0.017985611510791366,0.2427022518765638
7,7,605,299,-380,0.997321367263794,0.6894409937888198,0.019784172661870502,0.4562135112593828
8,8,531,289,-422,0.9944149255752563,0.45962732919254656,0.01079136690647482,0.42118432026688907
11,11,661,445,-229,0.9998414516448975,0.8633540372670807,0.1510791366906475,0.5821517931609674
12,12,449,438,-278,0.9995192885398865,0.20496894409937888,0.1447841726618705,0.5412844036697247
13,13,705,611,-392,0.8904338479042053,1.0,0.30035971223021585,0.4462051709758132
14,14,383,610,-455,0.7627750039100647,0.0,0.2994604316546763,0.39366138448707255
15,15,604,603,-814,0.7991716265678406,0.6863354037267081,0.2931654676258993,0.09424520433694746
16,16,479,637,-817,0.7484447360038757,0.2981366459627329,0.3237410071942446,0.09174311926605505
19,19,564,576,-927,0.7909684777259827,0.562111801242236,0.26888489208633093,0.0
20,20,517,607,-914,0.7361783385276794,0.4161490683229814,0.29676258992805754,0.010842368640533779
23,23,596,811,16,0.9997513890266418,0.6614906832298136,0.4802158273381295,0.786488740617181
24,24,479,810,-16,0.9997570514678955,0.2981366459627329,0.47931654676258995,0.7597998331943286
25,25,591,1047,-147,0.8955104351043701,0.6459627329192547,0.6924460431654677,0.6505421184320267
26,26,457,1044,-85,0.8757050633430481,0.22981366459627328,0.689748201438849,0.7022518765638032
27,27,578,1283,218,0.901309072971344,0.6055900621118012,0.9046762589928058,0.9549624687239366
28,28,454,1296,247,0.9077208042144775,0.2204968944099379,0.9163669064748201,0.9791492910758965
31,31,588,1375,-10,0.8987128734588623,0.6366459627329193,0.987410071942446,0.7648040033361134
32,32,427,1389,-58,0.8962584733963013,0.13664596273291926,1.0,0.7247706422018348
