,id,x_px,y_px,z_px,visibility,x,y,z
0,0,307,405,-617,0.9940281510353088,0.3691460055096419,0.1731374606505771,0.5441283734500365
7,7,358,304,-548,0.9956334829330444,0.509641873278237,0.06715634837355719,0.5944566010211525
8,8,239,343,-534,0.9929173588752747,0.18181818181818182,0.1080797481636936,0.6046681254558717
11,11,433,323,-420,0.9997608065605164,0.7162534435261708,0.08709338929695698,0.687819110138585
12,12,173,361,-416,0.9996300935745239,0.0,0.12696747114375656,0.6907366885485048
13,13,536,536,-663,0.7213438749313354,1.0,0.310598111227702,0.5105762217359592
14,14,226,499,-829,0.6812745332717896,0.14600550964187328,0.27177334732423925,0.38949671772428884
15,15,250,572,-885,0.7146512269973755,0.21212121212121213,0.3483735571878279,0.3486506199854121
16,16,425,284,-1247,0.7644672989845276,0.6942148760330579,0.046169989506820566,0.08460977388767323
19,19,186,568,-923,0.7000699639320374,0.03581267217630854,0.3441762854144806,0.32093362509117435
20,20,474,240,-1294,0.7536431550979614,0.8292011019283747,0.0,0.05032822757111598
23,23,444,703,-8,0.9998945593833923,0.7465564738292011,0.4858342077649528,0.9883296863603209
24,24,290,714,8,0.9999009966850281,0.32231404958677684,0.49737670514165794,1.0
25,25,413,583,-873,0.7956843972206116,0.6611570247933884,0.35991605456453307,0.3574033552151714
26,26,253,599,-1015,0.8766165375709534,0.22038567493112948,0.37670514165792235,0.2538293216630197
27,27,366,1026,-862,0.8131134510040283,0.5316804407713499,0.8247639034627492,0.36542669584245074
28,28,399,1037,-983,0.8852274417877197,0.6225895316804407,0.8363064008394544,0.27716994894237784
31,31,267,1142,-1125,0.8236455321311951,0.25895316804407714,0.9464847848898216,0.17359591539022612
32,32,433,1193,-1222,0.8709894418716431,0.7162534435261708,1.0,0.10284463894967177
