,id,x_px,y_px,z_px,visibility,x,y,z
8,8,435,1116,-513,0.9972192049026489,0.2594300266773388,0.672303422791884,-1.6230195571399366
7,7,305,1111,-604,0.9993721842765808,-0.15186147903063735,0.6564845187261926,-1.91092361113552
20,20,185,550,-1029,0.7231629490852356,-0.5315151766072307,-1.1183965174443813,-3.255530456719288
16,16,276,540,-945,0.6821811199188232,-0.24361112261164738,-1.150034325575764,-2.9897728684156726
14,14,499,595,-643,0.7529973983764648,0.46191199871818855,-0.9760263808531587,-2.0343110628479124
12,12,511,907,-426,0.9996182918548584,0.4998773684758479,0.011073232845983973,-1.3477706263969063
11,11,195,900,-588,0.9999226331710815,-0.4998773684758479,-0.011073232845983973,-1.8603031181253074
13,13,210,543,-699,0.9673173427581787,-0.4524206562787737,-1.1405429831363492,-2.2114827883836563
15,15,416,286,-861,0.8564751744270325,0.1993181912277115,-1.9536346521128864,-2.724015280112057
19,19,482,257,-963,0.8512398600578308,0.40812772489483784,-2.045384295693897,-3.0467209230521615
24,24,415,492,7,0.9996592998504639,0.1961544104145732,-1.3018958046064013,0.022146465691967945
23,23,230,453,-7,0.9997838139533997,-0.3891450400160082,-1.425283256318794,-0.022146465691967945
26,26,453,601,-508,0.8567250370979309,0.3163780813138278,-0.957043695974329,-1.607200653074245
25,25,117,280,-612,0.9487196803092957,-0.7466522719006335,-1.9726173369917162,-1.936233857640626
26,26,453,601,-508,0.8567250370979309,0.3163780813138278,-0.957043695974329,-1.607200653074245
28,28,417,504,-228,0.3972325623035431,0.20248197204084978,-1.263930434848742,-0.7213420253955274
32,32,393,469,-160,0.49786776304244995,0.1265512325255311,-1.3746627633085817,-0.5062049301021244
27,27,324,306,-135,0.33277255296707153,-0.09174964358101005,-1.890359035850121,-0.4271104097736675
31,31,425,253,-84,0.45097723603248596,0.227792218545956,-2.05803941894645,-0.26575758830361534
