,id,x_px,y_px,z_px,visibility,x,y,z
8,8,122,402,438,0.9943262934684753,0.6971428571428572,0.9594272076372315,0.3323216995447648
7,7,78,403,369,0.996417760848999,0.44571428571428573,0.9618138424821002,0.27996965098634297
20,20,137,27,231,0.4745032489299774,0.7828571428571428,0.06443914081145585,0.17526555386949924
16,16,146,47,354,0.4763486385345459,0.8342857142857143,0.11217183770883055,0.26858877086494687
14,14,174,163,573,0.7209064960479736,0.9942857142857143,0.38902147971360385,0.4347496206373293
12,12,175,302,588,0.9987528324127197,1.0,0.720763723150358,0.44613050075872535
11,11,12,306,432,0.9995469450950623,0.06857142857142857,0.7303102625298329,0.3277693474962064
13,13,22,152,347,0.9417790770530701,0.12571428571428572,0.3627684964200477,0.26327769347496205
15,15,112,41,129,0.823062539100647,0.64,0.09785202863961814,0.09787556904400607
19,19,143,16,0,0.8004636764526367,0.8171428571428572,0.03818615751789976,0.0
24,24,130,102,1138,0.999775230884552,0.7428571428571429,0.24343675417661098,0.8634294385432474
23,23,38,96,1072,0.9998470544815063,0.21714285714285714,0.22911694510739858,0.8133535660091047
26,26,152,92,548,0.3777637481689453,0.8685714285714285,0.21957040572792363,0.4157814871016692
25,25,0,20,380,0.5216242074966431,0.0,0.0477326968973747,0.2883156297420334
26,26,152,92,548,0.3777637481689453,0.8685714285714285,0.21957040572792363,0.4157814871016692
28,28,111,34,1181,0.05237014591693878,0.6342857142857142,0.081145584725537,0.8960546282245827
32,32,108,0,1147,0.08598107844591141,0.6171428571428571,0.0,0.870257966616085
27,27,65,44,1227,0.028112011030316353,0.37142857142857144,0.10501193317422435,0.9309559939301972
31,31,91,26,1259,0.03972579538822174,0.52,0.06205250596658711,0.9552352048558422
