,id,x_px,y_px,z_px,visibility,x,y,z
8,8,233,922,892,0.9985780715942383,0.667621776504298,0.9604166666666667,0.2794486215538847
7,7,147,918,747,0.9980185031890869,0.42120343839541546,0.95625,0.23402255639097744
20,20,258,77,391,0.7691147327423096,0.7392550143266475,0.08020833333333334,0.1224937343358396
16,16,291,132,648,0.8089290261268616,0.833810888252149,0.1375,0.20300751879699247
14,14,349,398,1094,0.9189426302909851,1.0,0.41458333333333336,0.34273182957393483
12,12,342,694,1181,0.9997299313545227,0.9799426934097422,0.7229166666666667,0.3699874686716792
11,11,0,698,887,0.9997274279594421,0.0,0.7270833333333333,0.27788220551378445
13,13,6,368,719,0.9669952988624573,0.017191977077363897,0.38333333333333336,0.22525062656641603
15,15,201,136,271,0.9039854407310486,0.5759312320916905,0.14166666666666666,0.08489974937343359
19,19,271,69,0,0.877866804599762,0.7765042979942693,0.071875,0.0
24,24,231,257,2438,0.9999082088470459,0.66189111747851,0.2677083333333333,0.7637844611528822
23,23,47,262,2254,0.9998466968536377,0.1346704871060172,0.27291666666666664,0.706140350877193
26,26,313,260,1180,0.5274907350540161,0.8968481375358166,0.2708333333333333,0.36967418546365916
25,25,5,45,942,0.6089212894439697,0.014326647564469915,0.046875,0.2951127819548872
26,26,313,260,1180,0.5274907350540161,0.8968481375358166,0.2708333333333333,0.36967418546365916
28,28,203,91,2419,0.08877908438444138,0.5816618911174785,0.09479166666666666,0.7578320802005013
32,32,200,0,2399,0.13363045454025269,0.5730659025787965,0.0,0.7515664160401002
27,27,117,152,2961,0.01829439029097557,0.335243553008596,0.15833333333333333,0.9276315789473685
31,31,174,113,3192,0.02810731530189514,0.498567335243553,0.11770833333333333,1.0
