,id,x_px,y_px,z_px,visibility,x,y,z
0,0,275,400,-488,0.9881909489631653,0.24797843665768193,0.16458333333333333,0.5694564279551337
7,7,329,343,-510,0.9921309351921082,0.3935309973045822,0.10520833333333333,0.5504745470232959
8,8,223,342,-429,0.9841582775115967,0.1078167115902965,0.10416666666666667,0.6203623813632442
11,11,437,326,-388,0.9997318387031555,0.6846361185983828,0.0875,0.6557377049180327
12,12,185,365,-348,0.9996349811553955,0.005390835579514825,0.128125,0.6902502157031924
13,13,554,537,-605,0.7066388726234436,1.0,0.3072916666666667,0.4685073339085418
14,14,259,464,-684,0.6926414966583252,0.20485175202156333,0.23125,0.4003451251078516
15,15,254,545,-788,0.6924780011177063,0.19137466307277629,0.315625,0.31061259706643657
16,16,434,283,-1041,0.7654948234558105,0.6765498652291105,0.042708333333333334,0.09232096635030199
19,19,183,554,-837,0.675767183303833,0.0,0.325,0.26833477135461603
20,20,478,242,-1089,0.7528337836265564,0.7951482479784366,0.0,0.05090595340811044
23,23,432,697,-12,0.9998900294303894,0.6711590296495957,0.4739583333333333,0.9801553062985332
24,24,290,709,11,0.999890923500061,0.2884097035040431,0.4864583333333333,1.0
25,25,392,621,-669,0.7768883109092712,0.5633423180592992,0.39479166666666665,0.41328731665228646
26,26,238,619,-786,0.8702924847602844,0.14824797843665768,0.3927083333333333,0.31233822260569455
27,27,365,1023,-683,0.8105612397193909,0.49056603773584906,0.8135416666666667,0.4012079378774806
28,28,402,1035,-739,0.8739868402481079,0.5902964959568733,0.8260416666666667,0.3528904227782571
31,31,270,1140,-880,0.8266891837120056,0.23450134770889489,0.9354166666666667,0.23123382226056946
32,32,440,1202,-890,0.863008439540863,0.692722371967655,1.0,0.22260569456427956
