,id,x_px,y_px,z_px,visibility,x,y,z
8,8,82,14,240,0.999985933303833,0.3474576271186441,0.022913256955810146,0.3034134007585335
7,7,126,15,310,0.9998832941055298,0.5338983050847458,0.024549918166939442,0.3919089759797724
20,20,47,263,161,0.9634922742843628,0.19915254237288135,0.43044189852700493,0.20353982300884957
16,16,29,252,219,0.9868049621582031,0.1228813559322034,0.41243862520458263,0.27686472819216185
14,14,0,182,346,0.99664306640625,0.0,0.2978723404255319,0.43742098609355246
12,12,36,90,352,0.9999332427978516,0.15254237288135594,0.14729950900163666,0.4450063211125158
11,11,154,79,502,0.999527096748352,0.652542372881356,0.12929623567921442,0.6346396965865992
13,13,236,42,479,0.9875471591949463,1.0,0.06873977086743044,0.6055625790139064
15,15,151,8,405,0.9046774506568909,0.6398305084745762,0.01309328968903437,0.5120101137800253
19,19,129,9,397,0.6506209373474121,0.5466101694915254,0.014729950900163666,0.5018963337547409
24,24,66,278,483,0.9997537732124329,0.2796610169491525,0.45499181669394434,0.6106194690265486
23,23,127,284,601,0.9997170567512512,0.538135593220339,0.46481178396072015,0.7597977243994943
26,26,75,422,440,0.9775654077529907,0.3177966101694915,0.690671031096563,0.5562579013906448
25,25,155,418,271,0.984222948551178,0.6567796610169492,0.6841243862520459,0.34260429835651074
26,26,75,422,440,0.9775654077529907,0.3177966101694915,0.690671031096563,0.5562579013906448
28,28,85,554,768,0.9766880869865417,0.3601694915254237,0.9067103109656302,0.9709228824273072
32,32,91,611,551,0.9566923975944519,0.3855932203389831,1.0,0.6965865992414665
27,27,35,523,646,0.9588989615440369,0.1483050847457627,0.855973813420622,0.8166877370417194
31,31,34,592,490,0.9470627307891846,0.1440677966101695,0.9689034369885434,0.6194690265486725
