,id,x_px,y_px,z_px,visibility,x,y,z
8,8,68,8,195,0.9999808073043823,0.35233160621761656,0.01609657947686117,0.3305084745762712
7,7,103,9,260,0.9998365640640259,0.533678756476684,0.018108651911468814,0.4406779661016949
20,20,39,211,110,0.958063542842865,0.20207253886010362,0.4245472837022133,0.1864406779661017
16,16,24,202,158,0.9844071865081787,0.12435233160621761,0.40643863179074446,0.2677966101694915
14,14,0,145,263,0.9962551593780518,0.0,0.2917505030181087,0.4457627118644068
12,12,31,71,279,0.9999219179153442,0.16062176165803108,0.14285714285714285,0.4728813559322034
11,11,126,62,423,0.999512791633606,0.6528497409326425,0.12474849094567404,0.7169491525423729
13,13,193,33,413,0.986393392086029,1.0,0.06639839034205232,0.7
15,15,124,6,363,0.9016305208206177,0.6424870466321243,0.012072434607645875,0.6152542372881356
19,19,106,7,360,0.6421133875846863,0.5492227979274611,0.014084507042253521,0.6101694915254238
24,24,54,224,363,0.9997069239616394,0.27979274611398963,0.4507042253521127,0.6152542372881356
23,23,104,229,475,0.9996551275253296,0.538860103626943,0.4607645875251509,0.8050847457627118
26,26,65,340,321,0.9741355776786804,0.33678756476683935,0.6841046277665996,0.5440677966101695
25,25,126,338,206,0.9798142313957214,0.6528497409326425,0.6800804828973843,0.34915254237288135
26,26,65,340,321,0.9741355776786804,0.33678756476683935,0.6841046277665996,0.5440677966101695
28,28,70,452,573,0.9723989963531494,0.3626943005181347,0.9094567404426559,0.9711864406779661
32,32,79,497,394,0.9505884051322937,0.40932642487046633,1.0,0.6677966101694915
27,27,28,426,487,0.95260089635849,0.14507772020725387,0.8571428571428571,0.8254237288135593
31,31,27,482,353,0.939396858215332,0.13989637305699482,0.9698189134808853,0.5983050847457627
