,id,x_px,y_px,z_px,visibility,x,y,z
8,8,88,77,328,0.9999818801879883,0.4756756756756757,0.14638783269961977,0.4699140401146132
7,7,121,86,376,0.9999450445175171,0.654054054054054,0.1634980988593156,0.5386819484240688
20,20,8,0,327,0.972475528717041,0.043243243243243246,0.0,0.4684813753581662
16,16,0,16,378,0.993925154209137,0.0,0.030418250950570342,0.5415472779369628
14,14,8,72,440,0.9990203380584717,0.043243243243243246,0.13688212927756654,0.6303724928366762
12,12,52,108,416,0.9999097585678101,0.2810810810810811,0.20532319391634982,0.5959885386819485
11,11,133,142,518,0.9998072981834412,0.7189189189189189,0.26996197718631176,0.7421203438395415
13,13,185,165,385,0.9971224665641785,1.0,0.31368821292775667,0.5515759312320917
15,15,177,106,66,0.9962224960327148,0.9567567567567568,0.20152091254752852,0.09455587392550144
19,19,169,87,0,0.9835418462753296,0.9135135135135135,0.16539923954372623,0.0
24,24,59,269,374,0.999234676361084,0.31891891891891894,0.5114068441064639,0.5358166189111748
23,23,108,271,508,0.9977395534515381,0.5837837837837838,0.5152091254752852,0.7277936962750716
26,26,46,383,321,0.992836058139801,0.24864864864864866,0.7281368821292775,0.45988538681948427
25,25,100,382,530,0.9402883648872375,0.5405405405405406,0.7262357414448669,0.7593123209169055
26,26,46,383,321,0.992836058139801,0.24864864864864866,0.7281368821292775,0.45988538681948427
28,28,30,488,426,0.9894341826438904,0.16216216216216217,0.9277566539923955,0.6103151862464183
32,32,41,526,197,0.9799342751502991,0.22162162162162163,1.0,0.2822349570200573
27,27,80,474,692,0.9543272256851196,0.43243243243243246,0.9011406844106464,0.9914040114613181
31,31,104,508,520,0.9605572819709778,0.5621621621621622,0.9657794676806084,0.7449856733524355
