,id,x_px,y_px,z_px,visibility,x,y,z
8,8,155,128,449,0.9999607801437378,0.484375,0.14317673378076062,0.4333976833976834
7,7,212,145,527,0.9998888969421387,0.6625,0.1621923937360179,0.5086872586872587
20,20,15,0,364,0.9768503904342651,0.046875,0.0,0.35135135135135137
16,16,0,28,461,0.9949576258659363,0.0,0.03131991051454139,0.444980694980695
14,14,16,124,615,0.9991394281387329,0.05,0.13870246085011187,0.5936293436293436
12,12,92,182,597,0.9998407363891602,0.2875,0.203579418344519,0.5762548262548263
11,11,230,241,757,0.9996846914291382,0.71875,0.2695749440715884,0.7306949806949807
13,13,320,281,582,0.9977737069129944,1.0,0.3143176733780761,0.5617760617760618
15,15,304,178,106,0.9964253306388855,0.95,0.19910514541387025,0.10231660231660232
19,19,291,147,2,0.9827842712402344,0.909375,0.1644295302013423,0.0019305019305019305
24,24,102,456,534,0.9985847473144531,0.31875,0.5100671140939598,0.5154440154440154
23,23,184,460,754,0.9962347149848938,0.575,0.5145413870246085,0.7277992277992278
26,26,82,649,446,0.9898918867111206,0.25625,0.7259507829977628,0.4305019305019305
25,25,175,644,742,0.9287466406822205,0.546875,0.7203579418344519,0.7162162162162162
26,26,82,649,446,0.9898918867111206,0.25625,0.7259507829977628,0.4305019305019305
28,28,55,832,645,0.9849976301193237,0.171875,0.930648769574944,0.6225868725868726
32,32,77,894,260,0.9704629778862,0.240625,1.0,0.25096525096525096
27,27,139,803,1026,0.9324671626091003,0.434375,0.8982102908277405,0.9903474903474904
31,31,177,863,733,0.9420765042304993,0.553125,0.9653243847874721,0.7075289575289575
