,id,x_px,y_px,z_px,visibility,x,y,z
0,0,301,151,-257,0.9645053148269653,0.40384615384615385,0.03841387856257745,0.4399260628465804
7,7,336,142,-186,0.9593112468719482,0.5384615384615384,0.027261462205700124,0.5711645101663586
8,8,288,150,-145,0.9396572113037109,0.35384615384615387,0.03717472118959108,0.6469500924214417
11,11,370,199,-150,0.9992068409919739,0.6692307692307692,0.09789343246592318,0.6377079482439926
12,12,281,231,-89,0.9993607997894287,0.3269230769230769,0.137546468401487,0.7504621072088724
13,13,426,306,-297,0.6263533234596252,0.8846153846153846,0.23048327137546468,0.3659889094269871
14,14,196,265,-221,0.6375107169151306,0.0,0.17967781908302355,0.5064695009242144
15,15,378,290,-462,0.6496683955192566,0.7,0.21065675340768278,0.06099815157116451
16,16,218,170,-382,0.7995852828025818,0.08461538461538462,0.061957868649318466,0.2088724584103512
19,19,357,254,-483,0.6437755227088928,0.6192307692307693,0.16604708798017348,0.022181146025878003
20,20,240,124,-399,0.792828381061554,0.16923076923076924,0.004956629491945477,0.17744916820702403
23,23,357,437,-21,0.9934768080711365,0.6192307692307693,0.39281288723667906,0.8761552680221811
24,24,309,459,21,0.9942010641098022,0.4346153846153846,0.4200743494423792,0.9537892791127541
25,25,418,649,-124,0.6598386764526367,0.8538461538461538,0.6555142503097894,0.6857670979667283
26,26,248,635,-114,0.6618245244026184,0.2,0.6381660470879802,0.7042513863216266
27,27,456,846,-150,0.6835640668869019,1.0,0.8996282527881041,0.6377079482439926
28,28,331,762,32,0.651002049446106,0.5192307692307693,0.7955390334572491,0.9741219963031423
31,31,446,927,-255,0.6947693228721619,0.9615384615384616,1.0,0.4436229205175601
32,32,325,835,13,0.6579104065895081,0.49615384615384617,0.885997521685254,0.9390018484288355
