,id,x_px,y_px,z_px,visibility,x,y,z
0,0,202,146,-103,0.9938758611679077,0.2733333333333333,0.056338028169014086,0.6997518610421837
7,7,192,185,-89,0.9941645860671997,0.20666666666666667,0.11737089201877934,0.7344913151364765
8,8,195,181,-82,0.9927700161933899,0.22666666666666666,0.1111111111111111,0.7518610421836228
11,11,161,232,-113,0.9994509816169739,0.0,0.19092331768388107,0.674937965260546
12,12,183,278,-61,0.9996091723442078,0.14666666666666667,0.26291079812206575,0.8039702233250621
13,13,181,272,-218,0.6200979948043823,0.13333333333333333,0.2535211267605634,0.4143920595533499
14,14,215,289,-125,0.6244050860404968,0.36,0.28012519561815336,0.6451612903225806
15,15,244,147,-332,0.7030081748962402,0.5533333333333333,0.057902973395931145,0.1315136476426799
16,16,241,185,-195,0.826945424079895,0.5333333333333333,0.11737089201877934,0.47146401985111663
19,19,260,110,-385,0.7060121893882751,0.66,0.0,0.0
20,20,199,137,-224,0.8242272734642029,0.25333333333333335,0.04225352112676056,0.39950372208436724
23,23,163,460,-18,0.9998050928115845,0.013333333333333334,0.5477308294209703,0.9106699751861043
24,24,175,469,18,0.9998189806938171,0.09333333333333334,0.5618153364632238,1.0
25,25,222,636,-44,0.6968287229537964,0.4066666666666667,0.8231611893583725,0.8461538461538461
26,26,208,554,-58,0.6941237449645996,0.31333333333333335,0.6948356807511737,0.8114143920595533
27,27,297,731,-126,0.7679909467697144,0.9066666666666666,0.971830985915493,0.6426799007444168
28,28,265,638,-134,0.7494614720344543,0.6933333333333334,0.8262910798122066,0.6228287841191067
31,31,298,731,-237,0.7989545464515686,0.9133333333333333,0.971830985915493,0.36724565756823824
32,32,250,646,-235,0.7738874554634094,0.5933333333333334,0.838810641627543,0.37220843672456577
