,id,x_px,y_px,z_px,visibility,x,y,z
8,8,70,15,609,0.9997956156730652,0.3723404255319149,0.029354207436399216,0.5739868049010367
7,7,107,5,541,0.999790608882904,0.5691489361702128,0.009784735812133072,0.5098963242224317
20,20,40,0,141,0.9581250548362732,0.2127659574468085,0.0,0.13289349670122527
16,16,29,25,162,0.991133987903595,0.15425531914893617,0.04892367906066536,0.1526861451460886
14,14,0,102,506,0.9944447875022888,0.0,0.19960861056751467,0.47690857681432614
12,12,67,68,769,0.9990442395210266,0.35638297872340424,0.13307240704500978,0.7247879359095193
11,11,146,33,542,0.9999459981918335,0.776595744680851,0.06457925636007827,0.5108388312912346
13,13,180,91,300,0.9963740706443787,0.9574468085106383,0.1780821917808219,0.2827521206409048
15,15,133,93,56,0.9897177219390869,0.7074468085106383,0.18199608610567514,0.0527803958529689
19,19,114,83,11,0.9678923487663269,0.6063829787234043,0.162426614481409,0.010367577756833177
24,24,109,219,771,0.9994840621948242,0.5797872340425532,0.42857142857142855,0.7266729500471254
23,23,164,213,525,0.999803364276886,0.8723404255319149,0.41682974559686886,0.4948162111215834
26,26,49,323,747,0.9615819454193115,0.26063829787234044,0.6320939334637965,0.704052780395853
25,25,164,328,336,0.9947992563247681,0.8723404255319149,0.6418786692759295,0.3166823751178134
26,26,49,323,747,0.9615819454193115,0.26063829787234044,0.6320939334637965,0.704052780395853
28,28,116,418,1041,0.9160745143890381,0.6170212765957447,0.8180039138943248,0.9811498586239397
32,32,58,449,961,0.9007794857025146,0.30851063829787234,0.8786692759295499,0.9057492931196984
27,27,177,461,314,0.9952432513237,0.9414893617021277,0.9021526418786693,0.29594721960414705
31,31,159,511,75,0.9900485277175903,0.8457446808510638,1.0,0.0706880301602262
