,id,x_px,y_px,z_px,visibility,x,y,z
8,8,108,21,944,0.9997438788414001,0.36860068259385664,0.02599009900990099,0.6718861209964413
7,7,163,4,776,0.9998176693916321,0.5563139931740614,0.0049504950495049506,0.5523131672597865
20,20,64,3,665,0.9086319208145142,0.21843003412969283,0.0037128712871287127,0.47330960854092524
16,16,45,40,666,0.9806395173072815,0.15358361774744028,0.04950495049504951,0.4740213523131673
14,14,0,155,1016,0.9913821816444397,0.0,0.19183168316831684,0.7231316725978648
12,12,102,108,1234,0.998439610004425,0.34812286689419797,0.13366336633663367,0.8782918149466192
11,11,224,51,755,0.9999301433563232,0.764505119453925,0.06311881188118812,0.5373665480427047
13,13,274,142,509,0.9954130053520203,0.9351535836177475,0.17574257425742573,0.3622775800711744
15,15,206,141,327,0.9831595420837402,0.7030716723549488,0.1745049504950495,0.23274021352313168
19,19,177,125,267,0.9490700364112854,0.6040955631399317,0.1547029702970297,0.1900355871886121
24,24,167,342,1088,0.9988829493522644,0.5699658703071673,0.42326732673267325,0.7743772241992882
23,23,252,333,678,0.9995183944702148,0.8600682593856656,0.4121287128712871,0.4825622775800712
26,26,73,507,993,0.9465550184249878,0.24914675767918087,0.6274752475247525,0.7067615658362989
25,25,254,522,407,0.9872516393661499,0.8668941979522184,0.6460396039603961,0.2896797153024911
26,26,73,507,993,0.9465550184249878,0.24914675767918087,0.6274752475247525,0.7067615658362989
28,28,177,658,1380,0.8691530227661133,0.6040955631399317,0.8143564356435643,0.9822064056939501
32,32,88,709,1254,0.8511226773262024,0.3003412969283277,0.8774752475247525,0.892526690391459
27,27,277,733,367,0.987508237361908,0.9453924914675768,0.9071782178217822,0.2612099644128114
31,31,239,808,0,0.9770588278770447,0.8156996587030717,1.0,0.0
