,id,x_px,y_px,z_px,visibility,x,y,z
8,8,250,176,-29,0.9992790818214417,2.552409825707335,-4.449776421808362,-1.3100864592126142
7,7,251,225,-15,0.9993048906326294,2.5975852208525976,-2.236182059690497,-0.6776309271789385
20,20,223,155,-124,0.7123116254806519,1.3326741567852456,-5.398459719858876,-5.601748998012558
16,16,208,173,-99,0.7125293612480164,0.6550432296063071,-4.5853026072441505,-4.472364119380994
14,14,199,301,-75,0.12991741299629211,0.2484646732989441,1.197147971349458,-3.388154635894692
12,12,197,285,-26,0.997323751449585,0.15811388300841897,0.47434164902525694,-1.1745602737768266
11,11,190,264,-24,0.999240517616272,-0.15811388300841897,-0.47434164902525694,-1.0842094834863016
13,13,195,264,-92,0.23473720252513885,0.06776309271789385,-0.47434164902525694,-4.156136353364156
15,15,207,166,-202,0.7166752219200134,0.6098678344610446,-4.9015303732609885,-9.125429819343038
19,19,215,135,-232,0.7336955070495605,0.9712709956231451,-6.301967622764128,-10.480691673700914
24,24,158,472,-7,0.9610130786895752,-1.603726527656821,8.922140541189357,-0.31622776601683794
23,23,152,459,7,0.9669519662857056,-1.8747788985283964,8.334860404300944,0.31622776601683794
26,26,188,302,11,0.0008959319093264639,-0.2484646732989441,1.2423233664947204,0.4969293465978882
25,25,192,378,12,0.027368823066353798,-0.06776309271789385,4.675653397534675,0.5421047417431508
26,26,188,302,11,0.0008959319093264639,-0.2484646732989441,1.2423233664947204,0.4969293465978882
28,28,214,243,-19,0.013175948522984982,0.9260956004778825,-1.4230249470757708,-0.8583325077599887
32,32,222,159,-82,0.03222925588488579,1.2874987616399831,-5.2177581392778265,-3.70438240191153
27,27,193,319,1,0.024266690015792847,-0.022587697572631283,2.0103050839641843,0.045175395145262566
31,31,199,243,-38,0.03733531013131142,0.2484646732989441,-1.4230249470757708,-1.7166650155199774
