,id,x_px,y_px,z_px,visibility,x,y,z
0,0,529,188,-142,0.9929578304290771,0.5431654676258992,0.016,0.5665773011617515
7,7,595,184,0,0.9934315085411072,0.7805755395683454,0.0128,0.6934763181411975
8,8,518,182,197,0.994046688079834,0.5035971223021583,0.0112,0.8695263628239499
11,11,656,323,-84,0.9994048476219177,1.0,0.124,0.6184092940125112
12,12,465,305,343,0.9996747374534607,0.3129496402877698,0.1096,1.0
13,13,515,428,-288,0.7159467339515686,0.49280575539568344,0.208,0.4361036639857015
14,14,378,407,-52,0.6812462210655212,0.0,0.1912,0.6470062555853441
15,15,536,247,-334,0.7652464509010315,0.5683453237410072,0.0632,0.39499553172475427
16,16,503,246,-668,0.8337347507476807,0.44964028776978415,0.0624,0.09651474530831099
19,19,575,205,-379,0.7508926391601562,0.7086330935251799,0.0296,0.354781054512958
20,20,526,196,-743,0.8153857588768005,0.5323741007194245,0.0224,0.029490616621983913
23,23,593,712,-137,0.9998238682746887,0.7733812949640287,0.4352,0.5710455764075067
24,24,451,717,136,0.9998611211776733,0.26258992805755393,0.4392,0.8150134048257373
25,25,589,1028,-79,0.8242291212081909,0.7589928057553957,0.688,0.6228775692582663
26,26,421,1042,7,0.8336398005485535,0.15467625899280577,0.6992,0.6997319034852547
27,27,594,1326,157,0.857471227645874,0.7769784172661871,0.9264,0.8337801608579088
28,28,454,1315,282,0.8049936890602112,0.2733812949640288,0.9176,0.9454870420017873
31,31,520,1417,-245,0.8743271827697754,0.5107913669064749,0.9992,0.4745308310991957
32,32,408,1418,11,0.8352795839309692,0.1079136690647482,1.0,0.7033065236818588
