,id,x_px,y_px,z_px,visibility,x,y,z
8,8,526,170,187,0.9999446868896484,-0.1912156939755888,-0.7371868201953621,0.9409824940377659
7,7,598,176,-67,0.9999721050262451,0.1710877261886847,-0.7069948685150059,-0.3371434604306434
20,20,526,207,-719,0.6470763683319092,-0.1912156939755888,-0.5510031181664993,-3.6180022096960087
16,16,504,253,-629,0.6967476606369019,-0.30191951680356127,-0.31953148861710234,-3.1651229344906673
14,14,375,408,56,0.5026654601097107,-0.9510464779312179,0.4604272631254309,0.28179154901665715
12,12,465,308,436,0.9998822212219238,-0.49816720272587606,-0.042771931547171176,2.193948488772545
11,11,663,325,-179,0.9999606609344482,0.49816720272587606,0.042771931547171176,-0.9007265584639578
13,13,506,410,-319,0.9492958784103394,-0.2918555329101092,0.47049124701888295,-1.6052054310056005
15,15,548,235,-291,0.9488438367843628,-0.08051187114761633,-0.4101073436581707,-1.464309656497272
19,19,577,190,-338,0.9211422801017761,0.06541589530743827,-0.6365469812608416,-1.700813277993395
24,24,461,717,211,0.9999886751174927,-0.5182951705127802,2.015312774663771,1.0617503007591904
23,23,598,716,-211,0.9999855756759644,0.1710877261886847,2.0102807827170452,-1.0617503007591904
26,26,423,1047,125,0.8766908645629883,-0.709510864488369,3.6758701170833583,0.6289989933407526
25,25,588,1035,-142,0.9588179588317871,0.1207678067214245,3.615486213722646,-0.714542856435095
26,26,423,1047,125,0.8766908645629883,-0.709510864488369,3.6758701170833583,0.6289989933407526
28,28,458,1327,347,0.9594461917877197,-0.5333911463529583,5.084827862166644,1.7461012055139291
32,32,390,1417,54,0.97220379114151,-0.8755665987303276,5.537707137371986,0.2717275651232051
27,27,591,1333,167,0.9800808429718018,0.13586378256160256,5.115019813847,0.8403426551032455
31,31,504,1419,-174,0.9789091348648071,-0.30191951680356127,5.547771121265438,-0.8755665987303276
