,id,x_px,y_px,z_px,visibility,x,y,z
0,0,530,185,-185,0.9897745847702026,0.55,0.01598721023181455,0.547921967769296
7,7,597,183,-17,0.9907764196395874,0.7892857142857143,0.014388489208633094,0.6904156064461408
8,8,514,180,172,0.9902051091194153,0.4928571428571429,0.011990407673860911,0.8507209499575912
11,11,656,321,-91,0.9991734623908997,1.0,0.12470023980815348,0.6276505513146734
12,12,463,304,337,0.9996578693389893,0.3107142857142857,0.1111111111111111,0.9906700593723494
13,13,509,426,-290,0.6946452856063843,0.475,0.20863309352517986,0.458863443596268
14,14,376,409,-85,0.6958513259887695,0.0,0.1950439648281375,0.6327396098388465
15,15,532,243,-359,0.7290077209472656,0.5571428571428572,0.06235011990407674,0.4003392705682782
16,16,503,247,-716,0.8453997373580933,0.45357142857142857,0.06554756195043965,0.09754028837998303
19,19,561,198,-412,0.7164487838745117,0.6607142857142857,0.026378896882494004,0.35538592027141647
20,20,526,196,-799,0.8277550339698792,0.5357142857142857,0.02478017585931255,0.02714164546225615
23,23,593,712,-140,0.9998233914375305,0.775,0.4372501998401279,0.5860899067005937
24,24,452,716,140,0.9998694062232971,0.2714285714285714,0.4404476418864908,0.823579304495335
25,25,585,1027,-89,0.8108806610107422,0.7464285714285714,0.689048760991207,0.6293469041560644
26,26,425,1043,20,0.8165127635002136,0.175,0.7018385291766587,0.7217981340118744
27,27,595,1327,177,0.8421607613563538,0.7821428571428571,0.9288569144684252,0.8549618320610687
28,28,455,1314,327,0.8038485646247864,0.28214285714285714,0.9184652278177458,0.9821882951653944
31,31,516,1416,-176,0.8657890558242798,0.5,1.0,0.5555555555555556
32,32,414,1413,46,0.8328791856765747,0.1357142857142857,0.9976019184652278,0.7438507209499576
