,id,x_px,y_px,z_px,visibility,x,y,z
0,0,217,201,-595,0.9927428364753723,0.2782258064516129,0.06298200514138817,0.21254071661237786
7,7,234,186,-326,0.9937684535980225,0.3467741935483871,0.043701799485861184,0.43159609120521175
8,8,175,186,-350,0.9902552366256714,0.10887096774193548,0.043701799485861184,0.41205211726384366
11,11,283,228,-133,0.9996821880340576,0.5443548387096774,0.09768637532133675,0.5887622149837134
12,12,148,286,-254,0.9995976686477661,0.0,0.17223650385604114,0.49022801302931596
13,13,363,295,-341,0.6944750547409058,0.8669354838709677,0.18380462724935734,0.4193811074918567
14,14,248,394,-420,0.6143805980682373,0.4032258064516129,0.3110539845758355,0.3550488599348534
15,15,396,191,-765,0.6766183376312256,1.0,0.05012853470437018,0.0741042345276873
16,16,350,320,-650,0.6738889813423157,0.8145161290322581,0.2159383033419023,0.16775244299674266
19,19,380,152,-856,0.6569317579269409,0.9354838709677419,0.0,0.0
20,20,359,284,-723,0.6676473617553711,0.8508064516129032,0.16966580976863754,0.10830618892508144
23,23,301,514,36,0.9999237060546875,0.6169354838709677,0.4652956298200514,0.7263843648208469
24,24,209,522,-36,0.9999160170555115,0.24596774193548387,0.4755784061696658,0.6677524429967426
25,25,329,701,-74,0.8026297092437744,0.7298387096774194,0.705655526992288,0.6368078175895765
26,26,212,709,-7,0.8209459781646729,0.25806451612903225,0.7159383033419023,0.6913680781758957
27,27,324,860,314,0.7844489812850952,0.7096774193548387,0.910025706940874,0.9527687296416938
28,28,206,853,345,0.8238426446914673,0.23387096774193547,0.9010282776349614,0.9780130293159609
31,31,341,930,139,0.7880569696426392,0.7782258064516129,1.0,0.8102605863192183
32,32,199,930,168,0.8056371212005615,0.2056451612903226,1.0,0.8338762214983714
