,id,x_px,y_px,z_px,visibility,x,y,z
8,8,30,31,467,0.9994182586669922,0.1214574898785425,0.03984575835475578,0.36117556071152357
7,7,94,25,526,0.9979619979858398,0.3805668016194332,0.032133676092544985,0.4068058778035576
20,20,220,142,263,0.9620535969734192,0.8906882591093117,0.18251928020565553,0.2034029389017788
16,16,211,165,297,0.9873633980751038,0.854251012145749,0.2120822622107969,0.2296983758700696
14,14,112,231,349,0.9935020804405212,0.4534412955465587,0.2969151670951157,0.2699149265274555
12,12,0,135,473,0.9995657801628113,0.0,0.17352185089974292,0.365815931941222
11,11,138,71,732,0.9996259212493896,0.5587044534412956,0.09125964010282776,0.5661252900232019
13,13,216,145,496,0.8901161551475525,0.8744939271255061,0.18637532133676094,0.38360402165506574
15,15,242,37,82,0.9453519582748413,0.979757085020243,0.04755784061696658,0.0634184068058778
19,19,239,0,0,0.904573917388916,0.9676113360323887,0.0,0.0
24,24,83,359,757,0.999407172203064,0.3360323886639676,0.461439588688946,0.5854601701469451
23,23,172,343,833,0.9997345805168152,0.6963562753036437,0.44087403598971725,0.6442382057231245
26,26,73,552,734,0.9906505346298218,0.29554655870445345,0.7095115681233933,0.5676720804331014
25,25,200,545,646,0.9923585057258606,0.8097165991902834,0.7005141388174807,0.49961330239752516
26,26,73,552,734,0.9906505346298218,0.29554655870445345,0.7095115681233933,0.5676720804331014
28,28,70,692,1251,0.9734343886375427,0.2834008097165992,0.8894601542416453,0.9675174013921114
32,32,67,773,1079,0.9629305601119995,0.27125506072874495,0.993573264781491,0.8344934261407579
27,27,183,705,1110,0.9821502566337585,0.7408906882591093,0.9061696658097687,0.8584686774941995
31,31,211,778,910,0.9666470885276794,0.854251012145749,1.0,0.7037896365042536
