,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,166,186,-271,0.999468982219696,-0.2626515734896781,-0.4714259011353197,-1.8250917029667375
7,0,7,225,180,-185,0.9995822310447693,0.13469311461009134,-0.511833835518347,-1.2459113101433448
20,0,20,350,293,-577,0.7856111526489258,0.9765250809231621,0.24918226202866897,-3.885896356501135
16,0,16,341,317,-518,0.8746756911277771,0.915913179348621,0.4108139995607786,-3.4885516684013655
14,0,14,246,382,-337,0.882055938243866,0.27612088495068726,0.8485666220435755,-2.269578981180039
12,0,12,139,290,-197,0.9992967844009399,-0.4444872782133014,0.22897829483715526,-1.3267271789093997
11,0,11,271,222,5,0.9998288154602051,0.4444872782133014,-0.22897829483715526,0.033673278652522835
13,0,13,357,302,-137,0.8406575322151184,1.023667671036694,0.30979416360321005,-0.9226478350791256
15,0,15,386,191,-541,0.9397895932197571,1.2189726872213267,-0.43775262248279684,-3.6434487502029707
19,0,19,375,149,-628,0.9313326478004456,1.1448914741857763,-0.7206081631639887,-4.229363798756868
24,0,24,215,511,-51,0.9999209642410278,0.06734655730504567,1.7173372112786645,-0.3434674422557329
23,0,23,306,499,51,0.9999456405639648,0.6802002287809612,1.6365213425126097,0.3434674422557329
26,0,26,209,700,-91,0.9706582427024841,0.026938622922018266,2.9901871443440275,-0.6128536714759156
25,0,25,325,696,43,0.9751545190811157,0.808158687660548,2.9632485214220092,0.28959019641169637
26,0,26,209,700,-91,0.9706582427024841,0.026938622922018266,2.9901871443440275,-0.6128536714759156
28,0,28,201,850,265,0.9788925647735596,-0.026938622922018266,4.000385503919713,1.7846837685837103
32,0,32,203,925,90,0.9642909169197083,-0.013469311461009133,4.5054846837075555,0.606119015745411
27,0,27,320,854,388,0.9849503040313721,0.7744854090080252,4.027324126841731,2.613046423435772
31,0,31,347,932,202,0.9778617024421692,0.9563211137316485,4.552627273821087,1.3604004575619224
