,id,x_px,y_px,z_px,visibility,x,y,z
8,8,18,17,315,0.9993956089019775,0.12080536912751678,0.03648068669527897,0.40076335877862596
7,7,58,12,342,0.9980066418647766,0.38926174496644295,0.02575107296137339,0.4351145038167939
20,20,135,84,169,0.9569115042686462,0.9060402684563759,0.18025751072961374,0.21501272264631044
16,16,130,96,194,0.9851347804069519,0.87248322147651,0.20600858369098712,0.24681933842239187
14,14,68,135,234,0.9927493333816528,0.4563758389261745,0.28969957081545067,0.29770992366412213
12,12,0,79,315,0.9996053576469421,0.0,0.16952789699570817,0.40076335877862596
11,11,84,40,463,0.9996668100357056,0.5637583892617449,0.08583690987124463,0.589058524173028
13,13,130,83,311,0.9039422273635864,0.87248322147651,0.1781115879828326,0.39567430025445294
15,15,145,22,53,0.950290322303772,0.9731543624161074,0.04721030042918455,0.06743002544529263
19,19,144,0,0,0.9143054485321045,0.9664429530201343,0.0,0.0
24,24,49,213,475,0.9993590712547302,0.3288590604026846,0.4570815450643777,0.6043256997455471
23,23,104,204,515,0.9997054934501648,0.697986577181208,0.43776824034334766,0.6552162849872774
26,26,44,331,466,0.9896668195724487,0.2953020134228188,0.7103004291845494,0.5928753180661578
25,25,120,326,408,0.9918392300605774,0.8053691275167785,0.6995708154506438,0.5190839694656488
26,26,44,331,466,0.9896668195724487,0.2953020134228188,0.7103004291845494,0.5928753180661578
28,28,43,418,762,0.973048210144043,0.28859060402684567,0.8969957081545065,0.9694656488549618
32,32,39,465,647,0.9619239568710327,0.26174496644295303,0.9978540772532188,0.8231552162849872
27,27,111,423,679,0.9805826544761658,0.7449664429530202,0.907725321888412,0.8638676844783715
31,31,127,466,551,0.9638770818710327,0.8523489932885906,1.0,0.7010178117048346
