,id,x_px,y_px,z_px,visibility,x,y,z
0,0,220,203,-545,0.9845512509346008,0.29435483870967744,0.06201550387596899,0.20285969615728328
7,7,233,187,-275,0.9880699515342712,0.3467741935483871,0.041343669250646,0.44414655942806075
8,8,176,185,-303,0.9763673543930054,0.11693548387096774,0.03875968992248062,0.419124218051832
11,11,283,229,-90,0.9996312856674194,0.5483870967741935,0.09560723514211886,0.6094727435210009
12,12,147,291,-216,0.9995927214622498,0.0,0.17571059431524547,0.4968722073279714
13,13,362,294,-288,0.6822767853736877,0.8669354838709677,0.17958656330749354,0.4325290437890974
14,14,248,391,-402,0.6278470158576965,0.40725806451612906,0.3049095607235142,0.33065236818588023
15,15,395,193,-688,0.656220018863678,1.0,0.04909560723514212,0.07506702412868632
16,16,349,317,-643,0.6780286431312561,0.8145161290322581,0.20930232558139536,0.11528150134048257
19,19,382,155,-772,0.6401227116584778,0.9475806451612904,0.0,0.0
20,20,359,280,-712,0.6693413853645325,0.8548387096774194,0.16149870801033592,0.05361930294906166
23,23,301,512,32,0.9999068379402161,0.6209677419354839,0.46124031007751937,0.7184986595174263
24,24,207,521,-32,0.9999020099639893,0.24193548387096775,0.4728682170542636,0.6613047363717605
25,25,329,698,-65,0.7862086296081543,0.7338709677419355,0.7015503875968992,0.6318141197497766
26,26,213,707,-21,0.8133233189582825,0.2661290322580645,0.7131782945736435,0.6711349419124218
27,27,326,861,292,0.775327205657959,0.7217741935483871,0.9121447028423773,0.9508489722966935
28,28,206,853,321,0.8199681043624878,0.23790322580645162,0.9018087855297158,0.9767649687220733
31,31,345,929,100,0.7843703031539917,0.7983870967741935,1.0,0.7792672028596962
32,32,203,928,138,0.8006225824356079,0.22580645161290322,0.9987080103359173,0.8132260947274352
