,id,x_px,y_px,z_px,visibility,x,y,z
8,8,102,0,479,0.9997956156730652,0.7555555555555555,0.0,0.6395193591455274
7,7,131,20,537,0.9997233748435974,0.9703703703703703,0.04319654427645788,0.7169559412550067
20,20,104,35,26,0.9299719929695129,0.7703703703703704,0.0755939524838013,0.03471295060080107
16,16,96,56,50,0.9819841980934143,0.7111111111111111,0.12095032397408208,0.06675567423230974
14,14,36,102,244,0.991003155708313,0.26666666666666666,0.2203023758099352,0.3257676902536716
12,12,47,38,492,0.9996274709701538,0.34814814814814815,0.08207343412526998,0.6568758344459279
11,11,135,71,560,0.998367965221405,1.0,0.15334773218142547,0.7476635514018691
13,13,126,140,364,0.8984640836715698,0.9333333333333333,0.3023758099352052,0.48598130841121495
15,15,117,64,157,0.9048494696617126,0.8666666666666667,0.13822894168466524,0.2096128170894526
19,19,125,43,127,0.7716665267944336,0.9259259259259259,0.09287257019438445,0.16955941255006676
24,24,42,206,467,0.9993651509284973,0.3111111111111111,0.4449244060475162,0.6234979973297731
23,23,93,214,505,0.9988221526145935,0.6888888888888889,0.46220302375809935,0.6742323097463284
26,26,20,323,488,0.812800943851471,0.14814814814814814,0.6976241900647948,0.6515353805073432
25,25,87,328,447,0.8495145440101624,0.6444444444444445,0.7084233261339092,0.5967957276368492
26,26,20,323,488,0.812800943851471,0.14814814814814814,0.6976241900647948,0.6515353805073432
28,28,12,416,734,0.8103960156440735,0.08888888888888889,0.8984881209503239,0.9799732977303071
32,32,0,437,571,0.766797661781311,0.0,0.9438444924406048,0.7623497997329773
27,27,73,435,663,0.6783158779144287,0.5407407407407407,0.9395248380129589,0.8851802403204272
31,31,79,463,486,0.6641632914543152,0.5851851851851851,1.0,0.6488651535380507
