,id,x_px,y_px,z_px,visibility,x,y,z
0,0,633,227,-306,0.9828454256057739,0.8757396449704142,0.034262948207171316,0.41909090909090907
7,7,669,235,24,0.9867591857910156,0.9822485207100592,0.04063745019920319,0.7190909090909091
8,8,597,188,-46,0.9737629890441895,0.7692307692307693,0.0031872509960159364,0.6554545454545454
11,11,675,374,168,0.9996231198310852,1.0,0.15139442231075698,0.85
12,12,461,278,77,0.9996299743652344,0.3668639053254438,0.0749003984063745,0.7672727272727272
13,13,639,546,-91,0.655331015586853,0.893491124260355,0.28844621513944224,0.6145454545454545
14,14,421,443,-233,0.5925562381744385,0.2485207100591716,0.20637450199203186,0.48545454545454547
15,15,639,336,-625,0.622883677482605,0.893491124260355,0.12111553784860558,0.1290909090909091
16,16,585,316,-660,0.6433781981468201,0.7337278106508875,0.1051792828685259,0.09727272727272727
19,19,650,285,-725,0.607204258441925,0.9260355029585798,0.0804780876494024,0.038181818181818185
20,20,606,256,-741,0.6348353028297424,0.7958579881656804,0.05737051792828685,0.023636363636363636
23,23,574,716,16,0.9999025464057922,0.7011834319526628,0.4239043824701195,0.7118181818181818
24,24,445,709,-17,0.999897837638855,0.31952662721893493,0.41832669322709165,0.6818181818181818
25,25,566,1024,37,0.7634891271591187,0.6775147928994083,0.6693227091633466,0.730909090909091
26,26,396,1017,-76,0.7965404987335205,0.17455621301775148,0.6637450199203188,0.6281818181818182
27,27,533,1329,324,0.7521441578865051,0.5798816568047337,0.9123505976095617,0.9918181818181818
28,28,383,1313,158,0.8030460476875305,0.13609467455621302,0.899601593625498,0.8409090909090909
31,31,544,1439,21,0.762603223323822,0.6124260355029586,1.0,0.7163636363636363
32,32,337,1417,-138,0.7831445932388306,0.0,0.9824701195219123,0.5718181818181818
