,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,603,191,-19,0.9999213218688965,0.09640948817366006,-0.572029629830383,-0.08141245667997961
7,0,7,673,236,96,0.9999465942382812,0.3963501180472691,-0.3792106534830629,0.4113471495409496
20,0,20,602,272,-759,0.8974356055259705,0.0921246220326085,-0.2249554724052068,-3.2522134010581327
16,0,16,587,322,-699,0.9434211850166321,0.027851629916835128,-0.010712165352628896,-2.995121432595039
14,0,14,445,451,-307,0.9123921394348145,-0.5805993621124861,0.5420355668430221,-1.3154539053028285
12,0,12,470,287,61,0.9997594952583313,-0.4734777085861972,-0.16068248028943344,0.26137683460414507
11,0,11,691,362,233,0.9999164342880249,0.4734777085861972,0.16068248028943344,0.9983738108650131
13,0,13,656,544,-26,0.886925995349884,0.3235073936493926,0.940528117960817,-0.11140651966734051
15,0,15,634,352,-517,0.9625375270843506,0.22924033854625836,0.11783381887891785,-2.2152757949236555
19,0,19,659,307,-601,0.9326972365379333,0.3363619920725473,-0.07498515746840227,-2.5752045507719865
24,0,24,453,677,-48,0.9999706745147705,-0.5463204329840736,1.5104153147206743,-0.2056735747704748
23,0,23,573,704,48,0.9999773502349854,-0.03213649605788669,1.6261067005290664,0.2056735747704748
26,0,26,386,988,-91,0.9264347553253174,-0.833406464434528,2.843008684587709,-0.3899228188356918
25,0,25,555,1015,-66,0.9722837209701538,-0.10926408659681473,2.958700070396101,-0.28280116530940286
26,0,26,386,988,-91,0.9264347553253174,-0.833406464434528,2.843008684587709,-0.3899228188356918
28,0,28,373,1252,155,0.9528955221176147,-0.8891097242681983,3.97421334582532,0.6641542518629915
32,0,32,328,1287,-96,0.9354873895645142,-1.0819287006155185,4.1241836607621245,-0.4113471495409496
27,0,27,522,1291,136,0.9736465811729431,-0.25066466925151615,4.141323125326331,0.582741795183012
31,0,31,518,1363,-147,0.9687061905860901,-0.2678041338157224,4.449833487482043,-0.629875322734579
