,id,x_px,y_px,z_px,visibility,x,y,z
8,8,262,0,1135,0.9996875524520874,0.7507163323782235,0.0,0.6397970687711386
7,7,336,52,1253,0.9994051456451416,0.9627507163323782,0.04425531914893617,0.7063134160090192
20,20,266,91,69,0.9283353090286255,0.7621776504297995,0.0774468085106383,0.03889515219842165
16,16,245,144,110,0.9817150831222534,0.7020057306590258,0.1225531914893617,0.06200676437429538
14,14,96,262,547,0.991233766078949,0.27507163323782235,0.2229787234042553,0.3083427282976325
12,12,124,103,1156,0.9996752738952637,0.3553008595988539,0.0876595744680851,0.6516347237880497
11,11,349,180,1308,0.9970983266830444,1.0,0.15319148936170213,0.7373167981961668
13,13,319,355,828,0.8514564633369446,0.9140401146131805,0.3021276595744681,0.46674182638105977
15,15,299,166,343,0.8600504398345947,0.8567335243553008,0.14127659574468085,0.19334836527621196
19,19,318,115,289,0.7107061147689819,0.9111747851002865,0.09787234042553192,0.1629086809470124
24,24,111,524,1109,0.9993053674697876,0.31805157593123207,0.4459574468085106,0.625140924464487
23,23,239,542,1193,0.9984887838363647,0.6848137535816619,0.46127659574468083,0.6724915445321308
26,26,56,815,1177,0.841354250907898,0.16045845272206305,0.6936170212765957,0.6634723788049606
25,25,221,830,1065,0.8337727785110474,0.6332378223495702,0.7063829787234043,0.6003382187147689
26,26,56,815,1177,0.841354250907898,0.16045845272206305,0.6936170212765957,0.6634723788049606
28,28,32,1054,1737,0.8389108180999756,0.09169054441260745,0.8970212765957447,0.9791431792559189
32,32,0,1115,1355,0.8010007739067078,0.0,0.948936170212766,0.7638105975197295
27,27,186,1102,1544,0.684575080871582,0.5329512893982808,0.9378723404255319,0.8703494926719278
31,31,204,1175,1118,0.6853994727134705,0.5845272206303725,1.0,0.6302142051860203
