,id,x_px,y_px,z_px,visibility,x,y,z
0,0,636,242,-263,0.9919458627700806,0.884272997032641,0.03986981285598047,0.47134387351778656
7,7,671,245,46,0.9930887222290039,0.9881305637982196,0.04231082180634662,0.7766798418972332
8,8,593,193,-56,0.9891924262046814,0.7566765578635015,0.0,0.6758893280632411
11,11,675,370,200,0.9996716976165771,1.0,0.14401952807160293,0.9288537549407114
12,12,457,282,30,0.9996150732040405,0.35311572700296734,0.07241659886086249,0.7608695652173914
13,13,640,553,-29,0.6668518781661987,0.8961424332344213,0.29292107404393813,0.7025691699604744
14,14,416,444,-282,0.577168345451355,0.2314540059347181,0.20423108218063465,0.4525691699604743
15,15,636,351,-536,0.6439449787139893,0.884272997032641,0.12855980471928397,0.2015810276679842
16,16,584,321,-643,0.6385068297386169,0.7299703264094956,0.10414971521562245,0.0958498023715415
19,19,650,293,-625,0.6234809160232544,0.9258160237388724,0.08136696501220504,0.11363636363636363
20,20,607,257,-708,0.6323561072349548,0.798219584569733,0.05207485760781123,0.03162055335968379
23,23,573,720,40,0.9999229311943054,0.6973293768545994,0.4288039056143206,0.7707509881422925
24,24,447,704,-41,0.9999151229858398,0.32344213649851633,0.4157851912123678,0.6907114624505929
25,25,559,1023,34,0.7820563316345215,0.655786350148368,0.6753458096013019,0.7648221343873518
26,26,393,1014,-111,0.8065060377120972,0.1632047477744807,0.6680227827502034,0.6215415019762845
27,27,528,1326,267,0.7637848258018494,0.5637982195845698,0.9218877135882831,0.9950592885375494
28,28,382,1316,56,0.8089239597320557,0.13056379821958458,0.9137510170870626,0.7865612648221344
31,31,550,1422,-22,0.7682379484176636,0.629080118694362,1.0,0.7094861660079052
32,32,338,1420,-233,0.790928304195404,0.0,0.9983726606997559,0.5009881422924901
