,id,x_px,y_px,z_px,visibility,x,y,z
8,8,168,119,860,0.9991495609283447,0.5813148788927336,0.1853582554517134,0.654490106544901
7,7,198,129,600,0.9994685053825378,0.6851211072664359,0.20093457943925233,0.45662100456621
20,20,88,0,1226,0.9003774523735046,0.3044982698961938,0.0,0.9330289193302892
16,16,89,18,1284,0.9536864757537842,0.3079584775086505,0.028037383177570093,0.9771689497716894
14,14,105,94,1314,0.884071409702301,0.3633217993079585,0.14641744548286603,1.0
12,12,144,166,1080,0.9986693859100342,0.4982698961937716,0.2585669781931464,0.821917808219178
11,11,218,181,507,0.9990353584289551,0.754325259515571,0.2819314641744548,0.3858447488584475
13,13,262,108,217,0.9991543292999268,0.9065743944636678,0.16822429906542055,0.16514459665144596
15,15,286,21,83,0.9929389953613281,0.9896193771626297,0.03271028037383177,0.06316590563165905
19,19,283,0,0,0.9774240255355835,0.9792387543252595,0.0,0.0
24,24,88,353,1030,0.9996480941772461,0.3044982698961938,0.5498442367601246,0.7838660578386606
23,23,135,366,640,0.999366819858551,0.4671280276816609,0.5700934579439252,0.487062404870624
26,26,31,465,972,0.9861083626747131,0.10726643598615918,0.7242990654205608,0.7397260273972602
25,25,117,481,654,0.9952953457832336,0.40484429065743943,0.7492211838006231,0.4977168949771689
26,26,31,465,972,0.9861083626747131,0.10726643598615918,0.7242990654205608,0.7397260273972602
28,28,63,594,1277,0.9934350252151489,0.2179930795847751,0.9252336448598131,0.971841704718417
32,32,0,621,1085,0.9901964664459229,0.0,0.9672897196261683,0.8257229832572298
27,27,184,601,949,0.9953142404556274,0.6366782006920415,0.9361370716510904,0.7222222222222222
31,31,158,642,720,0.9921658039093018,0.5467128027681661,1.0,0.547945205479452
