,id,x_px,y_px,z_px,visibility,x,y,z
8,8,154,106,858,0.9989832043647766,0.5900383141762452,0.18466898954703834,0.6703125
7,7,180,115,621,0.9993187189102173,0.6896551724137931,0.20034843205574912,0.48515625
20,20,81,2,1219,0.9151692390441895,0.3103448275862069,0.003484320557491289,0.95234375
16,16,82,19,1266,0.9617895483970642,0.31417624521072796,0.033101045296167246,0.9890625
14,14,97,86,1280,0.8854745626449585,0.3716475095785441,0.14982578397212543,1.0
12,12,134,150,1059,0.9984583854675293,0.5134099616858238,0.2613240418118467,0.82734375
11,11,198,162,534,0.9988669157028198,0.7586206896551724,0.28222996515679444,0.4171875
13,13,237,96,234,0.9991974234580994,0.9080459770114943,0.1672473867595819,0.1828125
15,15,258,19,78,0.9945458173751831,0.9885057471264368,0.033101045296167246,0.0609375
19,19,256,0,0,0.9816053509712219,0.9808429118773946,0.0,0.0
24,24,82,317,1011,0.9996525049209595,0.31417624521072796,0.5522648083623694,0.78984375
23,23,123,329,659,0.9993033409118652,0.47126436781609193,0.573170731707317,0.51484375
26,26,30,417,945,0.9840614199638367,0.11494252873563218,0.7264808362369338,0.73828125
25,25,106,434,676,0.9934275150299072,0.4061302681992337,0.7560975609756098,0.528125
26,26,30,417,945,0.9840614199638367,0.11494252873563218,0.7264808362369338,0.73828125
28,28,59,533,1221,0.9919090867042542,0.2260536398467433,0.9285714285714286,0.95390625
32,32,0,559,1047,0.9875009059906006,0.0,0.9738675958188153,0.81796875
27,27,164,538,953,0.9927287101745605,0.6283524904214559,0.9372822299651568,0.74453125
31,31,143,574,754,0.987983226776123,0.5478927203065134,1.0,0.5890625
