,id,x_px,y_px,z_px,visibility,x,y,z
0,0,531,442,-342,0.9986290335655212,0.5359477124183006,0.025458248472505093,0.2351313969571231
7,7,537,431,-13,0.9980365037918091,0.5555555555555556,0.014256619144602852,0.690179806362379
8,8,477,429,-226,0.9954922199249268,0.35947712418300654,0.012219959266802444,0.39557399723374825
11,11,585,537,211,0.9998657703399658,0.7124183006535948,0.12219959266802444,1.0
12,12,409,549,-202,0.9995956420898438,0.13725490196078433,0.13441955193482688,0.4287690179806362
13,13,673,638,164,0.8789916038513184,1.0,0.225050916496945,0.9349930843706777
14,14,367,708,-336,0.797187864780426,0.0,0.29633401221995925,0.24343015214384509
15,15,630,491,-190,0.8163881897926331,0.8594771241830066,0.07535641547861507,0.44536652835408025
16,16,414,819,-431,0.7910434007644653,0.15359477124183007,0.4093686354378819,0.11203319502074689
19,19,589,451,-271,0.8074044585227966,0.7254901960784313,0.034623217922606926,0.3333333333333333
20,20,436,847,-512,0.7790137529373169,0.22549019607843138,0.4378818737270876,0.0
23,23,565,841,137,0.9999314546585083,0.6470588235294118,0.4317718940936864,0.8976486860304288
24,24,462,847,-138,0.9999183416366577,0.3104575163398693,0.4378818737270876,0.5172890733056709
25,25,580,1054,49,0.8954816460609436,0.696078431372549,0.6486761710794298,0.7759336099585062
26,26,463,1053,-167,0.8794156908988953,0.3137254901960784,0.6476578411405295,0.47717842323651455
27,27,576,1282,198,0.911917507648468,0.6830065359477124,0.8808553971486762,0.9820193637621023
28,28,463,1280,64,0.9178357124328613,0.3137254901960784,0.8788187372708758,0.7966804979253111
31,31,645,1399,-82,0.9100905060768127,0.9084967320261438,1.0,0.5947441217150761
32,32,502,1371,-208,0.905956506729126,0.4411764705882353,0.9714867617107943,0.42047026279391425
