,id,x_px,y_px,z_px,visibility,x,y,z
0,0,530,445,-358,0.9981220364570618,0.5433333333333333,0.02446808510638298,0.245067497403946
7,7,533,434,-34,0.9975515604019165,0.5533333333333333,0.01276595744680851,0.5815160955347871
8,8,480,432,-242,0.9951859712600708,0.37666666666666665,0.010638297872340425,0.3655244029075805
11,11,586,538,185,0.9998483657836914,0.73,0.12340425531914893,0.8089304257528557
12,12,409,550,-222,0.9995836019515991,0.14,0.13617021276595745,0.3862928348909657
13,13,667,639,111,0.8821759819984436,1.0,0.23085106382978723,0.7320872274143302
14,14,367,706,-364,0.7907974123954773,0.0,0.3021276595744681,0.23883696780893043
15,15,615,494,-287,0.8198276162147522,0.8266666666666667,0.07659574468085106,0.31879543094496365
16,16,420,816,-505,0.7863680124282837,0.17666666666666667,0.41914893617021276,0.09241952232606439
19,19,584,455,-378,0.8103213906288147,0.7233333333333334,0.035106382978723406,0.22429906542056074
20,20,444,844,-594,0.7722265124320984,0.25666666666666665,0.44893617021276594,0.0
23,23,568,855,137,0.9997883439064026,0.67,0.46063829787234045,0.7590861889927311
24,24,463,862,-138,0.9997926354408264,0.32,0.46808510638297873,0.4735202492211838
25,25,578,1067,143,0.9003342390060425,0.7033333333333334,0.6861702127659575,0.7653167185877466
26,26,460,1062,-116,0.8800672888755798,0.31,0.6808510638297872,0.4963655244029076
27,27,577,1322,368,0.915389895439148,0.7,0.9574468085106383,0.9989615784008308
28,28,466,1292,177,0.9197027087211609,0.33,0.925531914893617,0.8006230529595015
31,31,649,1353,117,0.9126952886581421,0.94,0.9904255319148936,0.7383177570093458
32,32,499,1362,-82,0.9068265557289124,0.44,1.0,0.5316718587746625
