,id,x_px,y_px,z_px,visibility,x,y,z
8,8,469,438,-267,0.9985889792442322,-0.12672076889346193,-0.7279076724810487,-1.5736951299792712
7,7,524,436,-90,0.9984409213066101,0.19744863990376624,-0.7396956509827661,-0.5304590325772824
20,20,454,868,-257,0.21700112521648407,-0.21513060765634232,1.8065077053881897,-1.5147552374706843
16,16,434,844,-202,0.31425902247428894,-0.3330103926735162,1.665051963367581,-1.190585828673456
14,14,375,728,-180,0.701741099357605,-0.6807557584741791,0.9813492102679725,-1.0609180651545649
12,12,406,569,-191,0.999864935874939,-0.49804209169755964,0.0442049193814402,-1.1257519469140105
11,11,575,554,130,0.9998626708984375,0.49804209169755964,-0.0442049193814402,0.7662186026116302
13,13,668,630,88,0.7503977417945862,1.0461830920274182,0.40373826368382054,0.518671054075565
15,15,613,509,-253,0.8580195307731628,0.72201368323019,-0.30943443567008144,-1.4911792804672495
19,19,583,476,-322,0.7739347815513611,0.5451940057044292,-0.5039360809484184,-1.8978645387764994
24,24,470,864,-117,0.9999651908874512,-0.12082677964260323,1.7829317483847549,-0.6895967423504672
23,23,564,854,117,0.9999709129333496,0.433208209938114,1.723991855876168,0.6895967423504672
26,26,458,1063,-87,0.7886837720870972,-0.19155465065290755,2.955835609305635,-0.5127770648247063
25,25,578,1062,112,0.7054463624954224,0.5157240594501357,2.9499416200547763,0.6601267960961738
26,26,458,1063,-87,0.7886837720870972,-0.19155465065290755,2.955835609305635,-0.5127770648247063
28,28,466,1265,152,0.9369879961013794,-0.144402736646038,4.146421437979091,0.8958863661305214
32,32,506,1338,-114,0.8907896280288696,0.09135683338830976,4.576682653291776,-0.6719147745978911
27,27,573,1269,348,0.8651705384254456,0.4862541131958422,4.169997394982526,2.0511082592988252
31,31,639,1331,102,0.8845602869987488,0.875257403752516,4.535424728535765,0.6011869035875868
