,id,x_px,y_px,z_px,visibility,x,y,z
8,8,161,28,1360,0.9999970197677612,0.4160206718346253,0.03066812705366922,0.48073524213503005
7,7,228,6,1243,0.9999990463256836,0.5891472868217055,0.0065717415115005475,0.43937787203958995
20,20,6,182,444,0.991392970085144,0.015503875968992248,0.19934282584884994,0.1569459172852598
16,16,10,231,614,0.9967831373214722,0.025839793281653745,0.25301204819277107,0.21703782255213858
14,14,69,296,1448,0.9905191659927368,0.17829457364341086,0.32420591456736036,0.511841640155532
12,12,134,144,1737,0.9999638795852661,0.3462532299741602,0.15772179627601315,0.6139978791092259
11,11,320,120,1472,0.9999970197677612,0.8268733850129198,0.13143483023001096,0.5203252032520326
13,13,387,275,998,0.9974581599235535,1.0,0.30120481927710846,0.3527748320961471
15,15,377,184,164,0.9979578256607056,0.9741602067183462,0.20153340635268346,0.057971014492753624
19,19,362,139,3,0.9943439960479736,0.9354005167958657,0.15224534501642936,0.0010604453870625664
24,24,190,407,2143,0.9998369216918945,0.4909560723514212,0.4457831325301205,0.7575114881583599
23,23,297,402,1914,0.9999181032180786,0.7674418604651163,0.4403066812705367,0.6765641569459173
26,26,147,620,2047,0.9943438768386841,0.3798449612403101,0.6790799561883899,0.7235772357723578
25,25,336,625,1683,0.996978759765625,0.8682170542635659,0.6845564074479737,0.5949098621420997
26,26,147,620,2047,0.9943438768386841,0.3798449612403101,0.6790799561883899,0.7235772357723578
28,28,206,798,2776,0.9895244240760803,0.5322997416020672,0.8740416210295728,0.9812654648285614
32,32,147,866,2475,0.9853680729866028,0.3798449612403101,0.9485213581599123,0.8748674443266172
27,27,352,830,2295,0.9964146614074707,0.9095607235142119,0.9090909090909091,0.8112407211028632
31,31,335,913,1866,0.9915097951889038,0.8656330749354005,1.0,0.6595970307529162
