,id,x_px,y_px,z_px,visibility,x,y,z
8,8,74,13,630,0.999997615814209,0.4157303370786517,0.030805687203791468,0.493730407523511
7,7,105,3,581,0.9999990463256836,0.5898876404494382,0.0071090047393364926,0.4553291536050157
20,20,3,84,181,0.9915792942047119,0.016853932584269662,0.1990521327014218,0.14184952978056425
16,16,5,106,262,0.9967911839485168,0.028089887640449437,0.25118483412322273,0.20532915360501566
14,14,32,138,659,0.9909824728965759,0.1797752808988764,0.32701421800947866,0.5164576802507836
12,12,61,66,801,0.9999624490737915,0.34269662921348315,0.15639810426540285,0.627742946708464
11,11,147,55,686,0.9999957084655762,0.8258426966292135,0.13033175355450238,0.5376175548589341
13,13,178,126,464,0.9973171353340149,1.0,0.2985781990521327,0.36363636363636365
15,15,173,82,77,0.9976987242698669,0.9719101123595506,0.1943127962085308,0.0603448275862069
19,19,167,62,2,0.9936018586158752,0.9382022471910112,0.14691943127962084,0.001567398119122257
24,24,88,189,987,0.9998241066932678,0.4943820224719101,0.44786729857819907,0.7735109717868338
23,23,137,187,883,0.9998948574066162,0.7696629213483146,0.4431279620853081,0.6920062695924765
26,26,67,285,923,0.9937210083007812,0.37640449438202245,0.6753554502369669,0.7233542319749217
25,25,155,290,779,0.9963688850402832,0.8707865168539326,0.6872037914691943,0.6105015673981191
26,26,67,285,923,0.9937210083007812,0.37640449438202245,0.6753554502369669,0.7233542319749217
28,28,95,369,1252,0.9877344965934753,0.5337078651685393,0.8744075829383886,0.9811912225705329
32,32,66,399,1111,0.9832726716995239,0.3707865168539326,0.9454976303317536,0.8706896551724138
27,27,162,384,1047,0.9958710074424744,0.9101123595505618,0.909952606635071,0.8205329153605015
31,31,154,422,848,0.9906108975410461,0.8651685393258427,1.0,0.664576802507837
