,id,x_px,y_px,z_px,visibility,x,y,z
8,8,84,6,324,0.9992701411247253,0.5,0.009345794392523364,0.2852112676056338
7,7,136,15,313,0.9989051818847656,0.8095238095238095,0.02336448598130841,0.2755281690140845
20,20,136,168,44,0.8816224932670593,0.8095238095238095,0.2616822429906542,0.03873239436619718
16,16,108,187,104,0.9537023901939392,0.6428571428571429,0.29127725856697817,0.09154929577464789
14,14,7,192,350,0.9780859351158142,0.041666666666666664,0.29906542056074764,0.30809859154929575
12,12,30,89,505,0.9998156428337097,0.17857142857142858,0.13862928348909656,0.44454225352112675
11,11,168,99,402,0.9994076490402222,1.0,0.1542056074766355,0.3538732394366197
13,13,150,193,319,0.9502789378166199,0.8928571428571429,0.30062305295950154,0.28080985915492956
15,15,61,173,173,0.8510211110115051,0.3630952380952381,0.26947040498442365,0.1522887323943662
19,19,45,164,116,0.7249891757965088,0.26785714285714285,0.2554517133956386,0.10211267605633803
24,24,49,299,629,0.9988131523132324,0.2916666666666667,0.4657320872274143,0.5536971830985915
23,23,126,304,531,0.9982726573944092,0.75,0.4735202492211838,0.46742957746478875
26,26,34,460,735,0.9964877367019653,0.20238095238095238,0.7165109034267912,0.6470070422535211
25,25,123,464,547,0.9963265061378479,0.7321428571428571,0.7227414330218068,0.48151408450704225
26,26,34,460,735,0.9964877367019653,0.20238095238095238,0.7165109034267912,0.6470070422535211
28,28,49,593,1117,0.9909907579421997,0.2916666666666667,0.9236760124610592,0.983274647887324
32,32,0,639,837,0.9822269678115845,0.0,0.9953271028037384,0.7367957746478874
27,27,109,599,967,0.9881364107131958,0.6488095238095238,0.9330218068535826,0.8512323943661971
31,31,122,642,648,0.9746753573417664,0.7261904761904762,1.0,0.5704225352112676
