,id,x_px,y_px,z_px,visibility,x,y,z
8,8,78,5,99,0.9999964237213135,0.4431818181818182,0.029411764705882353,0.7734375
7,7,102,5,102,0.9999988079071045,0.5795454545454546,0.029411764705882353,0.796875
20,20,0,65,15,0.9870107173919678,0.0,0.38235294117647056,0.1171875
16,16,12,74,26,0.9909889101982117,0.06818181818181818,0.43529411764705883,0.203125
14,14,42,101,101,0.9733514189720154,0.23863636363636365,0.5941176470588235,0.7890625
12,12,56,49,124,0.9996458292007446,0.3181818181818182,0.28823529411764703,0.96875
11,11,120,51,118,0.9998546838760376,0.6818181818181818,0.3,0.921875
13,13,132,106,85,0.9424524307250977,0.75,0.6235294117647059,0.6640625
15,15,162,76,12,0.976973831653595,0.9204545454545454,0.4470588235294118,0.09375
19,19,175,65,1,0.9699923396110535,0.9943181818181818,0.38235294117647056,0.0078125
24,24,67,136,128,0.9997661709785461,0.3806818181818182,0.8,1.0
23,23,105,137,126,0.999789297580719,0.5965909090909091,0.8058823529411765,0.984375
26,26,26,138,1,0.9898281097412109,0.14772727272727273,0.8117647058823529,0.0078125
25,25,153,139,0,0.9934159517288208,0.8693181818181818,0.8176470588235294,0.0
26,26,26,138,1,0.9898281097412109,0.14772727272727273,0.8117647058823529,0.0078125
28,28,107,170,33,0.9420855045318604,0.6079545454545454,1.0,0.2578125
32,32,143,169,14,0.9357984662055969,0.8125,0.9941176470588236,0.109375
27,27,72,164,60,0.8424359560012817,0.4090909090909091,0.9647058823529412,0.46875
31,31,45,166,49,0.857248067855835,0.2556818181818182,0.9764705882352941,0.3828125
