,id,x_px,y_px,z_px,visibility,x,y,z
8,8,77,5,105,0.9999964237213135,0.44508670520231214,0.030303030303030304,0.8333333333333334
7,7,101,4,108,0.9999988079071045,0.5838150289017341,0.024242424242424242,0.8571428571428571
20,20,0,63,14,0.9844468235969543,0.0,0.38181818181818183,0.1111111111111111
16,16,13,71,25,0.9889326095581055,0.07514450867052024,0.4303030303030303,0.1984126984126984
14,14,43,98,100,0.971799373626709,0.24855491329479767,0.593939393939394,0.7936507936507936
12,12,55,47,125,0.9996108412742615,0.3179190751445087,0.28484848484848485,0.9920634920634921
11,11,119,49,122,0.9998595714569092,0.6878612716763006,0.296969696969697,0.9682539682539683
13,13,131,102,89,0.9467833042144775,0.7572254335260116,0.6181818181818182,0.7063492063492064
15,15,160,72,18,0.9774278998374939,0.9248554913294798,0.43636363636363634,0.14285714285714285
19,19,172,63,8,0.969913125038147,0.9942196531791907,0.38181818181818183,0.06349206349206349
24,24,67,132,126,0.9996094107627869,0.3872832369942196,0.8,1.0
23,23,105,132,124,0.9996601343154907,0.6069364161849711,0.8,0.9841269841269841
26,26,25,134,3,0.9889179468154907,0.14450867052023122,0.8121212121212121,0.023809523809523808
25,25,149,136,0,0.992587149143219,0.861271676300578,0.8242424242424242,0.0
26,26,25,134,3,0.9889179468154907,0.14450867052023122,0.8121212121212121,0.023809523809523808
28,28,105,165,31,0.9318231344223022,0.6069364161849711,1.0,0.24603174603174602
32,32,140,164,10,0.9211164116859436,0.8092485549132948,0.9939393939393939,0.07936507936507936
27,27,69,161,55,0.8173640966415405,0.3988439306358382,0.9757575757575757,0.4365079365079365
31,31,42,162,42,0.8316473960876465,0.24277456647398843,0.9818181818181818,0.3333333333333333
