,id,x_px,y_px,z_px,visibility,x,y,z
0,0,282,138,-855,0.99933922290802,0.5707317073170731,0.027874564459930314,0.0
7,7,314,139,-608,0.9991304278373718,0.7268292682926829,0.029036004645760744,0.23149015932521086
8,8,242,120,-640,0.9982165694236755,0.375609756097561,0.006968641114982578,0.2014995313964386
11,11,356,244,-443,0.999860942363739,0.9317073170731708,0.15098722415795587,0.38612933458294285
12,12,171,242,-428,0.9996691942214966,0.02926829268292683,0.148664343786295,0.4001874414245548
13,13,370,384,-405,0.8751682043075562,1.0,0.313588850174216,0.4217432052483599
14,14,178,398,-441,0.8574073314666748,0.06341463414634146,0.32984901277584205,0.3880037488284911
15,15,307,501,-599,0.7986434698104858,0.6926829268292682,0.44947735191637633,0.23992502343017807
16,16,245,515,-656,0.8587510585784912,0.3902439024390244,0.4657375145180023,0.18650421743205248
19,19,277,524,-717,0.7837295532226562,0.5463414634146342,0.47619047619047616,0.12933458294283037
20,20,263,538,-775,0.8231368064880371,0.47804878048780486,0.4924506387921022,0.07497656982193064
23,23,327,493,-16,0.9998610019683838,0.7902439024390244,0.44018583042973286,0.7863167760074976
24,24,225,497,15,0.9998694658279419,0.2926829268292683,0.4448315911730546,0.8153701968134958
25,25,324,716,-33,0.8651013374328613,0.775609756097561,0.6991869918699187,0.7703842549203374
26,26,188,707,-61,0.912566065788269,0.11219512195121951,0.6887340301974448,0.7441424554826617
27,27,281,907,205,0.8244857788085938,0.5658536585365853,0.9210220673635308,0.993439550140581
28,28,226,911,102,0.8746148943901062,0.2975609756097561,0.9256678281068524,0.8969072164948454
31,31,286,974,-47,0.8352169394493103,0.5902439024390244,0.9988385598141696,0.7572633552014996
32,32,165,975,-152,0.8604024648666382,0.0,1.0,0.6588566073102156
