,id,x_px,y_px,z_px,visibility,x,y,z
8,8,249,117,-675,0.9998801946640015,-0.10865554277979399,-0.6655151995262382,-3.667124568818047
7,7,315,131,-627,0.9999380111694336,0.24990774839352617,-0.5894563195803824,-3.4063512661465416
20,20,271,535,-884,0.9250814318656921,0.0108655542779794,1.605385644571456,-4.802574990866894
16,16,257,512,-761,0.9495620727539062,-0.06519332566787639,1.480431770374693,-4.134343402771161
14,14,183,401,-529,0.9616838097572327,-0.46721883395311414,0.8773935079468365,-2.873939106525551
12,12,177,242,-481,0.9999512434005737,-0.49981549678705234,0.013581942847474248,-2.6131658038540455
11,11,361,237,-444,0.9999828338623047,0.49981549678705234,-0.013581942847474248,-2.4121530497114265
13,13,374,390,-411,0.973071277141571,0.5704415995939184,0.8176329594179498,-2.2328714041247664
15,15,307,503,-633,0.9369065761566162,0.20644553128160859,1.4315367761237858,-3.43894792898048
19,19,276,521,-760,0.9164118766784668,0.038029439972927896,1.5293267646256004,-4.128910625632171
24,24,232,495,4,0.9999649524688721,-0.20101275414261888,1.3880745590118682,0.0217311085559588
23,23,334,493,-4,0.9999707937240601,0.35313051403433043,1.3772090047338887,-0.0217311085559588
26,26,195,715,-61,0.8868425488471985,-0.40202550828523775,2.583285529589602,-0.33139940547837166
25,25,322,723,-29,0.9470679759979248,0.28793718836645404,2.6267477467015197,-0.1575505370307013
26,26,195,715,-61,0.8868425488471985,-0.40202550828523775,2.583285529589602,-0.33139940547837166
28,28,227,912,137,0.9740274548530579,-0.22817663983756736,3.653542625970573,0.7442904680415888
32,32,159,977,-126,0.9664964079856873,-0.5976054852888669,4.006673140004903,-0.6845299195127021
27,27,289,909,213,0.9712058305740356,0.10865554277979399,3.6372442945536037,1.1571815306048059
31,31,285,975,-58,0.9673568606376648,0.0869244342238352,3.995807585726924,-0.3151010740614026
