,id,x_px,y_px,z_px,visibility,x,y,z
0,0,281,136,-874,0.9995090365409851,0.5652173913043478,0.026744186046511628,0.0
7,7,315,137,-622,0.9993017315864563,0.7294685990338164,0.027906976744186046,0.22380106571936056
8,8,243,120,-649,0.9983835816383362,0.38164251207729466,0.00813953488372093,0.19982238010657194
11,11,356,246,-448,0.9998798370361328,0.927536231884058,0.15465116279069768,0.3783303730017762
12,12,175,241,-431,0.9997037053108215,0.05314009661835749,0.14883720930232558,0.39342806394316165
13,13,371,386,-410,0.8782174587249756,1.0,0.3174418604651163,0.41207815275310833
14,14,178,396,-447,0.8631505966186523,0.06763285024154589,0.32906976744186045,0.37921847246891655
15,15,306,502,-612,0.8039444088935852,0.6859903381642513,0.45232558139534884,0.23268206039076378
16,16,245,514,-673,0.8585782051086426,0.391304347826087,0.4662790697674419,0.17850799289520428
19,19,277,526,-732,0.791278600692749,0.5458937198067633,0.48023255813953486,0.1261101243339254
20,20,263,537,-795,0.8256033062934875,0.4782608695652174,0.4930232558139535,0.07015985790408526
23,23,326,495,-15,0.9999036192893982,0.782608695652174,0.4441860465116279,0.7628774422735346
24,24,228,498,15,0.9999068975448608,0.30917874396135264,0.4476744186046512,0.7895204262877442
25,25,324,716,-38,0.8457422256469727,0.7729468599033816,0.7011627906976744,0.7424511545293073
26,26,189,712,-39,0.9055411219596863,0.12077294685990338,0.6965116279069767,0.7415630550621669
27,27,275,904,241,0.8155970573425293,0.5362318840579711,0.9197674418604651,0.9902309058614565
28,28,225,910,153,0.8714919686317444,0.2946859903381642,0.9267441860465117,0.9120781527531083
31,31,288,972,-5,0.8292743563652039,0.5990338164251208,0.9988372093023256,0.7717584369449378
32,32,164,973,-99,0.8598525524139404,0.0,1.0,0.6882770870337478
