,id,x_px,y_px,z_px,visibility,x,y,z
0,0,511,168,-396,0.9987576603889465,0.4748858447488584,0.0203125,0.39681440443213295
7,7,554,165,-58,0.998209536075592,0.5730593607305936,0.01796875,0.6308864265927978
8,8,459,162,-89,0.9959301352500916,0.3561643835616438,0.015625,0.6094182825484764
11,11,615,335,143,0.9998736381530762,0.7123287671232876,0.15078125,0.7700831024930748
12,12,390,333,42,0.9996335506439209,0.19863013698630136,0.14921875,0.7001385041551247
13,13,682,502,-118,0.886479914188385,0.865296803652968,0.28125,0.5893351800554016
14,14,303,503,-265,0.814267098903656,0.0,0.28203125,0.48753462603878117
15,15,725,326,-681,0.8335164189338684,0.9634703196347032,0.14375,0.1994459833795014
16,16,438,457,-828,0.8110338449478149,0.3082191780821918,0.24609375,0.09764542936288088
19,19,741,259,-826,0.8249015808105469,1.0,0.09140625,0.09903047091412742
20,20,494,437,-953,0.7993577122688293,0.4360730593607306,0.23046875,0.0110803324099723
23,23,575,725,18,0.9999359846115112,0.6210045662100456,0.45546875,0.6835180055401662
24,24,439,731,-19,0.999924898147583,0.3105022831050228,0.46015625,0.6578947368421053
25,25,562,1044,-11,0.9003453850746155,0.591324200913242,0.7046875,0.6634349030470914
26,26,432,1050,-88,0.8864148855209351,0.2945205479452055,0.709375,0.6101108033240997
27,27,545,1316,447,0.918426513671875,0.5525114155251142,0.9171875,0.9806094182825484
28,28,434,1310,366,0.9242209196090698,0.2990867579908676,0.9125,0.9245152354570637
31,31,547,1422,115,0.9161990880966187,0.5570776255707762,1.0,0.7506925207756233
32,32,413,1416,42,0.9126163125038147,0.2511415525114155,0.9953125,0.7001385041551247
