,id,x_px,y_px,z_px,visibility,x,y,z
0,0,338,152,-334,0.9987463355064392,0.6,0.1193029490616622,0.0
7,7,372,140,-226,0.9984326958656311,0.736,0.1032171581769437,0.12013348164627363
8,8,324,141,-98,0.9969844818115234,0.544,0.10455764075067024,0.2625139043381535
11,11,389,237,-254,0.9998845458030701,0.804,0.23324396782841822,0.08898776418242492
12,12,328,199,165,0.9996904134750366,0.56,0.18230563002680966,0.5550611790878754
13,13,311,345,-302,0.9033562541007996,0.492,0.3780160857908847,0.035595105672969966
14,14,274,159,404,0.7999303340911865,0.344,0.128686327077748,0.8209121245828699
15,15,214,408,-266,0.8727360963821411,0.104,0.4624664879356568,0.07563959955506118
16,16,218,95,544,0.8601351976394653,0.12,0.04289544235924933,0.9766407119021134
19,19,188,425,-301,0.8634175062179565,0.0,0.48525469168900803,0.03670745272525028
20,20,209,63,539,0.8475297689437866,0.084,0.0,0.9710789766407119
23,23,350,440,-130,0.9998261332511902,0.648,0.5053619302949062,0.22691879866518352
24,24,302,432,130,0.9998160600662231,0.456,0.49463806970509383,0.5161290322580645
25,25,381,594,-197,0.8987156748771667,0.772,0.7117962466487936,0.15239154616240266
26,26,285,589,146,0.884759783744812,0.388,0.7050938337801609,0.5339265850945495
27,27,416,756,-120,0.9201737642288208,0.912,0.9289544235924933,0.23804226918798665
28,28,268,748,244,0.918657660484314,0.32,0.9182305630026809,0.64293659621802
31,31,366,809,-262,0.9015344381332397,0.712,1.0,0.08008898776418243
32,32,193,786,133,0.8891892433166504,0.02,0.9691689008042895,0.5194660734149055
