,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,322,140,-148,0.9999990463256836,-0.506125455286914,-1.1784413585784863,-2.2360169367899485
7,0,7,369,139,-288,0.9999998807907104,0.2039610043693534,-1.1935495811243644,-4.3511680932128725
20,0,20,210,60,524,0.9620248079299927,-2.198246380425253,-2.3870991622487288,7.916708614040088
16,0,16,218,95,535,0.9637458920478821,-2.077380600058229,-1.8583113731429977,8.082899062044746
14,0,14,275,162,395,0.5325955152511597,-1.2162119149431814,-0.8460604625691697,5.967747905621822
12,0,12,326,203,139,0.9998764991760254,-0.4456925651034019,-0.22662333818817046,2.100042933877046
11,0,11,385,233,-315,0.9999933242797852,0.4456925651034019,0.22662333818817046,-4.759090101951579
13,0,13,310,339,-358,0.9982767105102539,-0.6874241258374504,1.8280949280512415,-5.408743671424335
15,0,15,220,403,-351,0.99784255027771,-2.047164154966473,2.7950211709874355,-5.302986113603189
19,0,19,193,414,-390,0.9958661794662476,-2.4550861637051797,2.961211618992094,-5.8922067928924315
24,0,24,304,426,142,0.9998037219047546,-0.7780734611127186,3.14251028954263,2.14536760151468
23,0,23,345,434,-142,0.9998388290405273,-0.1586363367317193,3.2633760699096546,-2.14536760151468
26,0,26,280,583,203,0.8119184970855713,-1.1406708022137912,5.5145012292454805,3.06696917681324
25,0,25,376,591,-142,0.9791918992996216,0.3097185621904996,5.635367009612505,-2.14536760151468
26,0,26,280,583,203,0.8119184970855713,-1.1406708022137912,5.5145012292454805,3.06696917681324
28,0,28,263,747,289,0.9538235068321228,-1.3975105854937178,7.992249726769478,4.366276315758751
32,0,32,187,786,167,0.9706432819366455,-2.545735498980448,8.58147040605872,2.523073165161631
27,0,27,418,751,-43,0.9831578731536865,0.9442639091173769,8.052682616952989,-0.6496535694727553
31,0,31,366,804,-190,0.9874990582466125,0.1586363367317193,8.853418411884526,-2.8705622837168256
