,id,x_px,y_px,z_px,visibility,x,y,z
0,0,339,152,-354,0.9990817904472351,0.611336032388664,0.12048192771084337,0.0
7,7,373,142,-247,0.9987573027610779,0.7489878542510121,0.107095046854083,0.11968680089485459
8,8,326,143,-113,0.9971869587898254,0.5587044534412956,0.10843373493975904,0.2695749440715884
11,11,389,239,-274,0.9999009966850281,0.8137651821862348,0.23694779116465864,0.0894854586129754
12,12,328,199,154,0.9997038841247559,0.5668016194331984,0.18340026773761714,0.5682326621923938
13,13,312,346,-306,0.9010223746299744,0.5020242914979757,0.38018741633199465,0.053691275167785234
14,14,275,160,391,0.8050116896629333,0.3522267206477733,0.13119143239625167,0.8333333333333334
15,15,215,409,-287,0.870665967464447,0.10931174089068826,0.464524765729585,0.07494407158836688
16,16,221,97,521,0.8614966869354248,0.13360323886639677,0.04685408299866131,0.9787472035794184
19,19,188,426,-322,0.861824095249176,0.0,0.48728246318607765,0.035794183445190156
20,20,211,62,514,0.8501896262168884,0.0931174089068826,0.0,0.970917225950783
23,23,351,441,-132,0.9999065399169922,0.659919028340081,0.5073627844712182,0.2483221476510067
24,24,305,434,132,0.9998894333839417,0.47368421052631576,0.4979919678714859,0.5436241610738255
25,25,381,595,-194,0.8701154589653015,0.7813765182186235,0.713520749665328,0.1789709172259508
26,26,285,591,142,0.8672581911087036,0.39271255060728744,0.7081659973226239,0.5548098434004475
27,27,416,755,-96,0.8947554230690002,0.9230769230769231,0.927710843373494,0.28859060402684567
28,28,266,749,217,0.8992417454719543,0.3157894736842105,0.9196787148594378,0.6387024608501118
31,31,370,809,-238,0.8842415809631348,0.7368421052631579,1.0,0.1297539149888143
32,32,194,787,121,0.8768911957740784,0.024291497975708502,0.9705488621151271,0.5313199105145414
