,id,x_px,y_px,z_px,visibility,x,y,z
0,0,524,242,-563,0.9985002279281616,0.5064935064935064,0.023500810372771474,0.31913541004450097
7,7,566,223,-217,0.9979363083839417,0.6155844155844156,0.008103727714748784,0.5390972663699937
8,8,479,222,-235,0.9950937032699585,0.38961038961038963,0.007293354943273906,0.5276541640178004
11,11,633,393,-15,0.9998607635498047,0.7896103896103897,0.1458670988654781,0.6675143038779402
12,12,406,385,-50,0.9995552897453308,0.2,0.1393841166936791,0.6452638270820089
13,13,714,577,-286,0.886396586894989,1.0,0.29497568881685576,0.49523204068658616
14,14,329,565,-362,0.7778770327568054,0.0,0.2852512155591572,0.4469167196439924
15,15,655,423,-865,0.8086402416229248,0.8467532467532467,0.17017828200972449,0.12714558169103624
16,16,403,418,-931,0.7731980085372925,0.19220779220779222,0.16612641815235007,0.08518753973299428
19,19,636,362,-987,0.8020496368408203,0.7974025974025974,0.12074554294975688,0.049586776859504134
20,20,427,356,-1048,0.7627032995223999,0.2545454545454545,0.11588330632090761,0.01080737444373808
23,23,572,772,19,0.999925434589386,0.6311688311688312,0.4529983792544571,0.6891290527654164
24,24,436,769,-20,0.9999107718467712,0.2779220779220779,0.4505672609400324,0.6643356643356644
25,25,567,1073,46,0.8870789408683777,0.6181818181818182,0.6969205834683955,0.7062937062937062
26,26,416,1072,3,0.870431661605835,0.22597402597402597,0.6961102106969206,0.6789574062301335
27,27,560,1336,483,0.9030733108520508,0.6,0.9100486223662885,0.9841068022886205
28,28,417,1328,437,0.9096898436546326,0.22857142857142856,0.9035656401944895,0.9548633184996821
31,31,584,1447,170,0.9009117484092712,0.6623376623376623,1.0,0.7851239669421488
32,32,392,1437,132,0.8968194127082825,0.16363636363636364,0.9918962722852512,0.7609663064208518
