,id,x_px,y_px,z_px,visibility,x,y,z
0,0,285,141,-417,0.984179675579071,0.4440677966101695,0.022026431718061675,0.15673289183222958
7,7,336,140,-284,0.9820743799209595,0.6169491525423729,0.020558002936857563,0.30353200883002207
8,8,293,133,-61,0.9731924533843994,0.4711864406779661,0.010279001468428781,0.5496688741721855
11,11,374,232,-294,0.9995812177658081,0.7457627118644068,0.15565345080763582,0.2924944812362031
12,12,245,218,210,0.9996257424354553,0.30847457627118646,0.13509544787077826,0.8487858719646799
13,13,449,334,-358,0.6745907068252563,1.0,0.3054331864904552,0.22185430463576158
14,14,162,288,77,0.7397208213806152,0.02711864406779661,0.23788546255506607,0.7019867549668874
15,15,360,399,-489,0.6849403977394104,0.6983050847457627,0.4008810572687225,0.0772626931567329
16,16,159,192,-425,0.8409898281097412,0.01694915254237288,0.09691629955947137,0.1479028697571744
19,19,334,412,-544,0.6820987462997437,0.6101694915254238,0.4199706314243759,0.016556291390728478
20,20,165,159,-536,0.8277791142463684,0.03728813559322034,0.048458149779735685,0.025386313465783666
23,23,313,439,-166,0.9971358180046082,0.5389830508474577,0.45961820851688695,0.4337748344370861
24,24,247,438,166,0.9974591732025146,0.3152542372881356,0.4581497797356828,0.8002207505518764
25,25,300,598,-160,0.7298119068145752,0.49491525423728816,0.6930983847283406,0.44039735099337746
26,26,215,607,55,0.7821246981620789,0.20677966101694914,0.7063142437591777,0.6777041942604857
27,27,295,736,127,0.7803810834884644,0.47796610169491527,0.895741556534508,0.7571743929359823
28,28,325,730,326,0.807593047618866,0.5796610169491525,0.8869309838472834,0.9768211920529801
31,31,236,797,-66,0.8037427067756653,0.27796610169491526,0.9853157121879589,0.5441501103752759
32,32,299,807,171,0.8129685521125793,0.4915254237288136,1.0,0.8057395143487859
