,id,x_px,y_px,z_px,visibility,x,y,z
8,8,300,132,-161,0.9999525547027588,-0.08146391292179296,-0.706020578655539,-1.249113331467492
7,7,329,145,-308,0.9999921321868896,0.14353165610030189,-0.605160495990462,-2.3896081123725934
20,20,159,153,-522,0.9982275366783142,-1.1754078864430126,-0.543092752811953,-4.049920242397707
16,16,158,190,-440,0.9959878325462341,-1.1831663543403264,-0.2560294406113493,-3.413725874817991
14,14,162,284,-76,0.5623034238815308,-1.152132482751072,0.47326654173613053,-0.5896435601958347
12,12,247,212,29,0.99983811378479,-0.49266271147941454,-0.08534314687044976,0.22499556902209483
11,11,374,234,-269,0.9999879598617554,0.49266271147941454,0.08534314687044976,-2.0870278643773625
13,13,449,335,-332,0.9885644316673279,1.0745478037779357,0.8689484044991249,-2.5758113419081203
15,15,368,401,-493,0.9967080354690552,0.44611190409553286,1.3810072857218234,-3.8249246733756124
19,19,343,398,-557,0.9981400966644287,0.2521502066626925,1.3577318820298827,-4.321466618803684
24,24,251,449,98,0.9998924732208252,-0.4616288398901601,1.753413744792877,0.7603298539367342
23,23,317,450,-99,0.9999392032623291,0.0504300413325385,1.7611722126901908,-0.7680883218340478
26,26,217,610,35,0.8782265782356262,-0.725416748398823,3.002527076260369,0.2715463764059765
25,25,312,604,-114,0.9489671587944031,0.011637701845970422,2.9559762688764875,-0.8844653402937521
26,26,217,610,35,0.8782265782356262,-0.725416748398823,3.002527076260369,0.2715463764059765
28,28,329,731,271,0.9658918976783752,0.14353165610030189,3.9413016918353163,2.1025448001719895
32,32,314,799,159,0.9721073508262634,0.027154637640597654,4.468877508852643,1.2335963956728648
27,27,292,745,101,0.9947698712348938,-0.14353165610030189,4.049920242397707,0.7836052576286752
31,31,231,796,-71,0.9953572154045105,-0.6167981978364324,4.4456021051607015,-0.5508512207092667
