,id,x_px,y_px,z_px,visibility,x,y,z
0,0,284,141,-413,0.9964657425880432,0.4444444444444444,0.021961932650073207,0.14400921658986174
7,7,335,141,-280,0.9968954920768738,0.6161616161616161,0.021961932650073207,0.29723502304147464
8,8,294,134,-60,0.9956088066101074,0.4781144781144781,0.01171303074670571,0.5506912442396313
11,11,373,232,-283,0.9996888637542725,0.7441077441077442,0.15519765739385066,0.29377880184331795
12,12,244,218,203,0.9997174739837646,0.30976430976430974,0.13469985358711567,0.8536866359447005
13,13,449,334,-339,0.6718991994857788,1.0,0.30453879941434847,0.22926267281105991
14,14,161,287,60,0.7251100540161133,0.030303030303030304,0.23572474377745242,0.6889400921658986
15,15,358,400,-458,0.7063754796981812,0.6936026936026936,0.4011713030746706,0.09216589861751152
16,16,159,192,-429,0.8462135195732117,0.02356902356902357,0.09663250366032211,0.12557603686635946
19,19,331,414,-538,0.7077630162239075,0.6026936026936027,0.4216691068814056,0.0
20,20,165,160,-534,0.8354915976524353,0.04377104377104377,0.04978038067349927,0.004608294930875576
23,23,314,438,-161,0.9998785853385925,0.5454545454545454,0.4568081991215227,0.434331797235023
24,24,246,438,161,0.9998875260353088,0.3164983164983165,0.4568081991215227,0.8052995391705069
25,25,300,597,-170,0.7282951474189758,0.4983164983164983,0.6896046852122987,0.423963133640553
26,26,216,608,48,0.783373236656189,0.21548821548821548,0.705710102489019,0.6751152073732719
27,27,294,735,119,0.7974658608436584,0.4781144781144781,0.8916544655929722,0.7569124423963134
28,28,325,731,310,0.8386955857276917,0.5824915824915825,0.8857979502196194,0.9769585253456221
31,31,239,797,-69,0.8304250836372375,0.29292929292929293,0.9824304538799414,0.5403225806451613
32,32,303,809,153,0.8515097498893738,0.5084175084175084,1.0,0.7960829493087558
