,id,x_px,y_px,z_px,visibility,x,y,z
0,0,390,260,-373,0.9913668632507324,0.5953307392996109,0.019202363367799114,0.2755775577557756
7,7,425,269,-337,0.9919509887695312,0.7315175097276264,0.03249630723781388,0.334983498349835
8,8,411,252,-285,0.9929320812225342,0.6770428015564203,0.007385524372230428,0.4207920792079208
11,11,471,341,-258,0.9992921948432922,0.9105058365758755,0.13884785819793205,0.46534653465346537
12,12,373,286,-198,0.9997092485427856,0.5291828793774319,0.05760709010339734,0.5643564356435643
13,13,468,454,-351,0.6692204475402832,0.8988326848249028,0.30576070901033975,0.3118811881188119
14,14,318,341,-193,0.6980510354042053,0.3151750972762646,0.13884785819793205,0.5726072607260726
15,15,393,427,-295,0.7207752466201782,0.6070038910505836,0.2658788774002954,0.4042904290429043
16,16,257,381,-297,0.8444916009902954,0.07782101167315175,0.19793205317577547,0.400990099009901
19,19,367,404,-540,0.7077465653419495,0.5058365758754864,0.23190546528803546,0.0
20,20,237,372,-351,0.8311691880226135,0.0,0.18463810930576072,0.3118811881188119
23,23,423,485,0,0.9997932314872742,0.7237354085603113,0.3515509601181684,0.8910891089108911
24,24,364,490,0,0.9998393654823303,0.49416342412451364,0.35893648449039883,0.8910891089108911
25,25,475,698,-74,0.8188820481300354,0.9260700389105059,0.6661742983751846,0.768976897689769
26,26,336,615,-280,0.843573272228241,0.3852140077821012,0.5435745937961596,0.429042904290429
27,27,466,855,59,0.8383922576904297,0.8910505836575876,0.8980797636632201,0.9884488448844885
28,28,352,766,-41,0.792313814163208,0.4474708171206226,0.7666174298375185,0.8234323432343235
31,31,494,924,-39,0.8599268198013306,1.0,1.0,0.8267326732673267
32,32,347,851,-102,0.8255400657653809,0.4280155642023346,0.8921713441654358,0.7227722772277227
