,id,x_px,y_px,z_px,visibility,x,y,z
0,0,391,254,-371,0.9874390959739685,0.6270491803278688,0.016666666666666666,0.2469775474956822
7,7,425,268,-332,0.9886795878410339,0.7663934426229508,0.03787878787878788,0.3143350604490501
8,8,412,256,-277,0.9881668090820312,0.7131147540983607,0.019696969696969695,0.40932642487046633
11,11,473,334,-253,0.9990120530128479,0.9631147540983607,0.13787878787878788,0.45077720207253885
12,12,374,284,-189,0.9996891021728516,0.5573770491803278,0.06212121212121212,0.5613126079447323
13,13,466,372,-332,0.645943284034729,0.9344262295081968,0.19545454545454546,0.3143350604490501
14,14,319,339,-136,0.7073349952697754,0.3319672131147541,0.14545454545454545,0.6528497409326425
15,15,386,417,-477,0.6775365471839905,0.6065573770491803,0.2636363636363636,0.06390328151986183
16,16,260,376,-304,0.8482109308242798,0.09016393442622951,0.2015151515151515,0.3626943005181347
19,19,356,387,-514,0.6670054793357849,0.48360655737704916,0.21818181818181817,0.0
20,20,238,372,-359,0.8351675271987915,0.0,0.19545454545454546,0.26770293609671847
23,23,429,521,-3,0.9997938871383667,0.7827868852459017,0.4212121212121212,0.8825561312607945
24,24,368,503,3,0.9998509287834167,0.5327868852459017,0.3939393939393939,0.8929188255613126
25,25,479,655,-89,0.8054497838020325,0.9877049180327869,0.6242424242424243,0.7340241796200345
26,26,339,621,-287,0.8226924538612366,0.4139344262295082,0.5727272727272728,0.3920552677029361
27,27,466,847,56,0.8218293786048889,0.9344262295081968,0.9151515151515152,0.9844559585492227
28,28,349,793,-75,0.7885534167289734,0.45491803278688525,0.8333333333333334,0.7582037996545768
31,31,482,903,-39,0.8515554070472717,1.0,1.0,0.8203799654576857
32,32,347,848,-138,0.821113109588623,0.44672131147540983,0.9166666666666666,0.6493955094991365
