,id,x_px,y_px,z_px,visibility,x,y,z
8,8,310,401,-22,0.9975384473800659,-0.2885615142753037,-0.018819229191867633,-0.27601536148072525
7,7,292,371,-50,0.998110294342041,-0.5143922645777153,-0.39520381302922025,-0.6273076397289211
20,20,308,287,-589,0.32913750410079956,-0.31365381986446056,-1.4490806477738076,-7.38968399600669
16,16,322,320,-543,0.24317675828933716,-0.13800768074036263,-1.0350576055527199,-6.812560967456083
14,14,366,406,-303,0.02312609925866127,0.41402304222108793,0.043911534781024476,-3.8014842967572617
12,12,349,439,-76,0.9999845027923584,0.20073844471325475,0.4579345770021124,-0.95350761238796
11,11,317,366,-103,0.9999721050262451,-0.20073844471325475,-0.4579345770021124,-1.2922537378415775
13,13,311,323,-274,0.16076861321926117,-0.27601536148072525,-0.9974191471689845,-3.4376458657144875
15,15,268,321,-410,0.228310689330101,-0.8154999316475974,-1.0225114527581414,-5.1439226457771525
19,19,253,326,-445,0.2720787227153778,-1.0036922235662737,-0.9597806887852492,-5.583037993587397
24,24,355,467,7,0.9999911785125732,0.27601536148072525,0.8092268552503082,0.08782306956204895
23,23,343,398,-8,0.9999767541885376,0.12546152794578422,-0.0564576875756029,-0.10036922235662737
26,26,341,603,-128,0.3902318477630615,0.10036922235662737,2.5155036353129736,-1.605907557706038
25,25,295,323,-90,0.539966881275177,-0.47675380619398,-0.9974191471689845,-1.129153751512058
26,26,341,603,-128,0.3902318477630615,0.10036922235662737,2.5155036353129736,-1.605907557706038
28,28,319,732,-292,0.4138212203979492,-0.1756461391240979,4.13395734581359,-3.663476616016899
32,32,311,808,-387,0.5163063406944275,-0.27601536148072525,5.08746495820155,-4.855361131501849
27,27,344,100,-241,0.6812636852264404,0.13800768074036263,-3.7952112203599726,-3.0236228234933997
31,31,331,110,-344,0.7776973843574524,-0.025092305589156844,-3.669749692414188,-4.315876561334977
