,id,x_px,y_px,z_px,visibility,x,y,z
0,0,274,98,-539,0.997409999370575,0.4961832061068702,0.015258215962441314,0.0
7,7,298,102,-428,0.9977296590805054,0.5877862595419847,0.01995305164319249,0.17156105100463678
8,8,243,99,-424,0.9961698055267334,0.37786259541984735,0.01643192488262911,0.1777434312210201
11,11,367,210,-328,0.9997818470001221,0.851145038167939,0.1467136150234742,0.3261205564142195
12,12,181,212,-300,0.9996621608734131,0.14122137404580154,0.14906103286384975,0.3693972179289026
13,13,406,351,-307,0.7785259485244751,1.0,0.31220657276995306,0.35857805255023184
14,14,144,359,-306,0.7758570313453674,0.0,0.3215962441314554,0.3601236476043277
15,15,376,483,-422,0.7800193428993225,0.8854961832061069,0.4671361502347418,0.18083462132921174
16,16,185,482,-397,0.7357463836669922,0.15648854961832062,0.465962441314554,0.21947449768160743
19,19,346,514,-494,0.7725575566291809,0.7709923664122137,0.5035211267605634,0.0695517774343122
20,20,204,517,-463,0.7066691517829895,0.22900763358778625,0.5070422535211268,0.11746522411128284
23,23,331,486,-9,0.9999051094055176,0.7137404580152672,0.4706572769953052,0.8191653786707882
24,24,225,493,9,0.9999019503593445,0.30916030534351147,0.4788732394366197,0.8469860896445132
25,25,349,663,-112,0.8166477084159851,0.7824427480916031,0.6784037558685446,0.6599690880989181
26,26,245,668,-68,0.8473891019821167,0.38549618320610685,0.6842723004694836,0.7279752704791345
27,27,360,885,25,0.8644514083862305,0.8244274809160306,0.9389671361502347,0.8717156105100463
28,28,276,862,100,0.8900663256645203,0.5038167938931297,0.9119718309859155,0.9876352395672334
31,31,395,937,-169,0.8845555186271667,0.9580152671755725,1.0,0.5718701700154559
32,32,223,914,-60,0.8962565064430237,0.3015267175572519,0.9730046948356808,0.740340030911901
