,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,246,95,-218,0.9817018508911133,-0.16156362490708578,-0.6015138035002271,-1.0837190839921447
7,0,7,313,102,-205,0.9960464835166931,0.17150600182444492,-0.5667154842894702,-1.0190936340293104
20,0,20,204,510,-240,0.06209637224674225,-0.3703535401716274,1.4615294068517914,-1.193085230083095
16,0,16,178,479,-187,0.04791787266731262,-0.49960444009729604,1.3074225646327249,-0.9296122417730782
14,0,14,153,361,-126,0.3426021337509155,-0.6238841515642851,0.7208223265085366,-0.6263697457936249
12,0,12,178,220,-122,0.9985149502754211,-0.49960444009729604,0.01988475383471825,-0.6064849919589066
11,0,11,379,212,-140,0.999896764755249,0.49960444009729604,-0.01988475383471825,-0.6959663842151388
13,0,13,413,357,-91,0.8373322486877441,0.6686248476924012,0.7009375726738183,-0.4523781497398402
15,0,15,387,481,-160,0.41098201274871826,0.5393739477667325,1.317364941550084,-0.79539015338873
19,0,19,361,517,-216,0.39121919870376587,0.4101230478410639,1.4963277260625483,-1.0737767070747855
24,0,24,226,493,6,0.9998806715011597,-0.26098739408067706,1.3770192030542387,0.029827130752077376
23,0,23,341,489,-6,0.9999467134475708,0.31069927866747266,1.3571344492195205,-0.029827130752077376
26,0,26,248,688,11,0.8278165459632874,-0.15162124798972665,2.3464009524967535,0.05468307304547519
25,0,25,351,687,-25,0.9517671465873718,0.3604111632542683,2.341429764038074,-0.12427971146698906
26,0,26,248,688,11,0.8278165459632874,-0.15162124798972665,2.3464009524967535,0.05468307304547519
28,0,28,274,870,86,0.9541667103767395,-0.02237034806405803,3.251157251976434,0.42752220744644237
32,0,32,234,925,-59,0.9256203174591064,-0.22121788641124054,3.52457261720381,-0.2933001190620942
27,0,27,359,887,51,0.9728632569313049,0.4001806709237048,3.3356674557739865,0.2535306113926577
31,0,31,390,949,-117,0.954730749130249,0.5542875131427712,3.643881140212119,-0.5816290496655088
