,id,x_px,y_px,z_px,visibility,x,y,z
0,0,276,94,-552,0.9894406199455261,0.5,0.01288056206088993,0.0
7,7,300,100,-429,0.9880737662315369,0.5916030534351145,0.01990632318501171,0.17202797202797201
8,8,241,98,-426,0.9816800951957703,0.366412213740458,0.01756440281030445,0.17622377622377622
11,11,369,212,-325,0.9997127652168274,0.8549618320610687,0.15105386416861827,0.3174825174825175
12,12,181,213,-301,0.9996119737625122,0.13740458015267176,0.1522248243559719,0.35104895104895106
13,13,407,354,-301,0.7800359129905701,1.0,0.31733021077283374,0.35104895104895106
14,14,145,357,-307,0.7868933081626892,0.0,0.32084309133489464,0.34265734265734266
15,15,377,482,-426,0.7653403282165527,0.8854961832061069,0.4672131147540984,0.17622377622377622
16,16,185,481,-405,0.7307024002075195,0.15267175572519084,0.46604215456674475,0.2055944055944056
19,19,346,513,-503,0.7547255158424377,0.767175572519084,0.5035128805620609,0.06853146853146853
20,20,204,515,-475,0.698269784450531,0.22519083969465647,0.5058548009367682,0.1076923076923077
23,23,332,487,-9,0.9981085062026978,0.7137404580152672,0.47306791569086654,0.7594405594405594
24,24,225,493,9,0.9983125925064087,0.3053435114503817,0.48009367681498827,0.7846153846153846
25,25,350,665,-135,0.8182108402252197,0.7824427480916031,0.6814988290398126,0.5832167832167832
26,26,244,670,-30,0.8464821577072144,0.37786259541984735,0.6873536299765808,0.73006993006993
27,27,361,887,-2,0.8534441590309143,0.8244274809160306,0.9414519906323185,0.7692307692307693
28,28,276,863,154,0.8696824312210083,0.5,0.9133489461358314,0.9874125874125874
31,31,398,937,-207,0.867169976234436,0.9656488549618321,1.0,0.4825174825174825
32,32,225,913,-12,0.8706068992614746,0.3053435114503817,0.9718969555035128,0.7552447552447552
